position,RW
passes_completed,0.6212030970815962
passes,0.7045860631328171
dribbles_completed,0.030970815961882073
dribbles,0.054198927933293624
passes_completed_short,0.35854675402025016
passes_short,0.3966646813579512
passes_completed_medium,0.21083978558665872
passes_medium,0.23228111971411555
passes_completed_long,0.0357355568790947
passes_long,0.04645622394282311
passes_total_distance,9.383561643835616
passes_free_kicks,0.0023823704586063135
through_balls,0.0023823704586063135
passes_pressure,0.14413341274568195
passes_switches,0.008338296605122097
crosses,0.014889815366289458
corner_kicks,0.0005955926146515784
passes_intercepted,0.008338296605122097
passes_blocked,0.015485407980941036
dispossessed,0.03513996426444312
goals,0.006551518761167362
assists,0.0023823704586063135
pens_made,0.0011911852293031567
pens_att,0.0011911852293031567
shots_total,0.02858844550327576
shots_on_target,0.012507444907683145
sca,0.04705181655747469
gca,0.006551518761167362
xg,0.004347826086956521
crosses_into_penalty_area,0.0029779630732578916
passes_into_final_third,0.03513996426444312
passes_into_penalty_area,0.022632519356759976
progressive_passes,0.05062537224538416
carry_progressive_distance,2.1488981536628944
assisted_shots,0.019058963668850508
fouled,0.01429422275163788
pens_won,0.0
tackles,0.01072066706372841
interceptions,0.001786777843954735
blocks,0.012507444907683145
tackles_won,0.008933889219773675
dribble_tackles,0.0029779630732578916
dribbles_vs,0.013103037522334724
pressures,0.1542584871947588
pressure_regains,0.048838594401429423
clearances,0.01012507444907683
errors,0.0
aerials_won,0.017272185824895772
aerials_lost,0.02025014889815366
ball_recoveries,0.06134603930911257
pens_conceded,0.0
fouls,0.008338296605122097
cards_yellow_red,0.0
