position,FW
minutes,2164.0
passes_completed,0.1899260628465804
passes,0.2957486136783734
dribbles_completed,0.030036968576709795
dribbles,0.04805914972273567
passes_completed_short,0.10628465804066543
passes_short,0.13401109057301294
passes_completed_medium,0.05545286506469501
passes_medium,0.0933456561922366
passes_completed_long,0.02033271719038817
passes_long,0.0411275415896488
passes_total_distance,3.0351201478743066
passes_free_kicks,0.0
through_balls,0.0023105360443622922
passes_pressure,0.09195933456561922
passes_switches,0.006007393715341959
crosses,0.024491682070240297
corner_kicks,0.0
passes_intercepted,0.006007393715341959
passes_blocked,0.017097966728280962
dispossessed,0.032809611829944546
goals,0.004158964879852125
assists,0.0009242144177449168
pens_made,0.0004621072088724584
pens_att,0.0004621072088724584
shots_total,0.031423290203327174
shots_on_target,0.012939001848428836
sca,0.02264325323475046
gca,0.0018484288354898336
xg,0.005406654343807762
crosses_into_penalty_area,0.003234750462107209
passes_into_final_third,0.012014787430683918
passes_into_penalty_area,0.006931608133086876
progressive_passes,0.016173752310536044
carry_progressive_distance,1.5656192236598891
assisted_shots,0.00878003696857671
fouled,0.024029574861367836
pens_won,0.0
tackles,0.00878003696857671
interceptions,0.004158964879852125
blocks,0.016173752310536044
tackles_won,0.006469500924214418
dribble_tackles,0.0018484288354898336
dribbles_vs,0.00878003696857671
pressures,0.18299445471349354
pressure_regains,0.042975970425138635
clearances,0.0046210720887245845
errors,0.0
aerials_won,0.03789279112754159
aerials_lost,0.05591497227356747
ball_recoveries,0.054528650646950096
pens_conceded,0.0
fouls,0.02310536044362292
cards_yellow_red,0.0
