position,RW
minutes,6181.0
passes_completed,0.42808607021517553
passes,0.5746642938035916
dribbles_completed,0.02944507361268403
dribbles,0.043520465944022
passes_completed_short,0.20320336515127002
passes_short,0.23491344442646822
passes_completed_medium,0.16016825756350106
passes_medium,0.20740980423879632
passes_completed_long,0.05840478886911503
passes_long,0.10920563015693253
passes_total_distance,8.047079760556544
passes_free_kicks,0.010839669956317749
through_balls,0.004691797443779323
passes_pressure,0.11292671088820579
passes_switches,0.03397508493771234
crosses,0.050800841287817505
corner_kicks,0.02798899854392493
passes_intercepted,0.01536968128134606
passes_blocked,0.021032195437631452
dispossessed,0.02345898721889662
goals,0.001941433425012134
assists,0.0027503640187671896
pens_made,0.0
pens_att,0.0
shots_total,0.028312570781426953
shots_on_target,0.011810386668823815
sca,0.06131693900663323
gca,0.006795016987542469
xg,0.0012295745025076854
crosses_into_penalty_area,0.011810386668823815
passes_into_final_third,0.03947581297524672
passes_into_penalty_area,0.038019737906487626
progressive_passes,0.07328911179420805
carry_progressive_distance,2.0739362562692123
assisted_shots,0.031062934800194144
fouled,0.024429703931402685
pens_won,0.0
tackles,0.007603947581297525
interceptions,0.005015369681281346
blocks,0.009545381006309658
tackles_won,0.005177155800032357
dribble_tackles,0.0027503640187671896
dribbles_vs,0.015855039637599093
pressures,0.14253357061964084
pressure_regains,0.03656366283772852
clearances,0.0012942889500080893
errors,0.0
aerials_won,0.0014560750687591004
aerials_lost,0.004691797443779323
ball_recoveries,0.06342015855039637
pens_conceded,0.0
fouls,0.009221808768807637
cards_yellow_red,0.00016178611875101117
