position,RB
minutes,3510.0
passes_completed,0.5467236467236467
passes,0.6746438746438747
dribbles_completed,0.021367521367521368
dribbles,0.039031339031339034
passes_completed_short,0.27806267806267804
passes_short,0.3094017094017094
passes_completed_medium,0.20512820512820512
passes_medium,0.2492877492877493
passes_completed_long,0.04871794871794872
passes_long,0.08518518518518518
passes_total_distance,9.167521367521367
passes_free_kicks,0.006837606837606838
through_balls,0.0005698005698005698
passes_pressure,0.09002849002849003
passes_switches,0.013675213675213675
crosses,0.03447293447293447
corner_kicks,0.0002849002849002849
passes_intercepted,0.01623931623931624
passes_blocked,0.018518518518518517
dispossessed,0.017663817663817662
goals,0.0
assists,0.0017094017094017094
pens_made,0.0
pens_att,0.0
shots_total,0.005982905982905983
shots_on_target,0.0017094017094017094
sca,0.023361823361823363
gca,0.002564102564102564
xg,8.547008547008548e-05
crosses_into_penalty_area,0.007977207977207978
passes_into_final_third,0.026495726495726495
passes_into_penalty_area,0.014245014245014245
progressive_passes,0.04700854700854701
carry_progressive_distance,2.4715099715099713
assisted_shots,0.01225071225071225
fouled,0.01566951566951567
pens_won,0.0002849002849002849
tackles,0.02905982905982906
interceptions,0.021367521367521368
blocks,0.021937321937321938
tackles_won,0.015954415954415956
dribble_tackles,0.011965811965811967
dribbles_vs,0.020512820512820513
pressures,0.14985754985754987
pressure_regains,0.04301994301994302
clearances,0.020227920227920228
errors,0.0002849002849002849
aerials_won,0.006837606837606838
aerials_lost,0.008831908831908831
ball_recoveries,0.1076923076923077
pens_conceded,0.0
fouls,0.011111111111111112
cards_yellow_red,0.0
