position,LW
passes_completed,0.19205298013245034
passes,0.28807947019867547
dribbles_completed,0.016556291390728478
dribbles,0.039735099337748346
passes_completed_short,0.11258278145695365
passes_short,0.1423841059602649
passes_completed_medium,0.0695364238410596
passes_medium,0.09271523178807947
passes_completed_long,0.0033112582781456954
passes_long,0.029801324503311258
passes_total_distance,2.8112582781456954
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08609271523178808
passes_switches,0.009933774834437087
crosses,0.019867549668874173
corner_kicks,0.0
passes_intercepted,0.006622516556291391
passes_blocked,0.019867549668874173
dispossessed,0.033112582781456956
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006622516556291391
shots_on_target,0.0
sca,0.013245033112582781
gca,0.006622516556291391
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.023178807947019868
passes_into_penalty_area,0.006622516556291391
progressive_passes,0.026490066225165563
carry_progressive_distance,1.390728476821192
assisted_shots,0.0033112582781456954
fouled,0.046357615894039736
pens_won,0.0
tackles,0.013245033112582781
interceptions,0.009933774834437087
blocks,0.016556291390728478
tackles_won,0.009933774834437087
dribble_tackles,0.009933774834437087
dribbles_vs,0.023178807947019868
pressures,0.304635761589404
pressure_regains,0.06291390728476821
clearances,0.0
errors,0.0
aerials_won,0.023178807947019868
aerials_lost,0.023178807947019868
ball_recoveries,0.07947019867549669
pens_conceded,0.0
fouls,0.04304635761589404
cards_yellow_red,0.0
