position,DM
minutes,3194.0
passes_completed,0.43018159048215404
passes,0.5654351909830932
dribbles_completed,0.004383218534752661
dribbles,0.007201001878522229
passes_completed_short,0.154351909830933
passes_short,0.17313713212273013
passes_completed_medium,0.18879148403256105
passes_medium,0.22573575453976205
passes_completed_long,0.08140262993112085
passes_long,0.15497808390732623
passes_total_distance,8.982154038822793
passes_free_kicks,0.015654351909830933
through_balls,0.002817783343769568
passes_pressure,0.07294927989981215
passes_switches,0.028804007514088917
crosses,0.012523481527864746
corner_kicks,0.023481527864746398
passes_intercepted,0.00469630557294928
passes_blocked,0.008453350031308704
dispossessed,0.005635566687539136
goals,0.00031308703819661864
assists,0.001878522229179712
pens_made,0.0
pens_att,0.0
shots_total,0.005322479649342517
shots_on_target,0.000939261114589856
sca,0.025046963055729492
gca,0.002504696305572949
xg,0.000469630557294928
crosses_into_penalty_area,0.001878522229179712
passes_into_final_third,0.05604257983719474
passes_into_penalty_area,0.010331872260488416
progressive_passes,0.05103318722604884
carry_progressive_distance,0.6718847839699437
assisted_shots,0.014715090795241076
fouled,0.00939261114589856
pens_won,0.0
tackles,0.017845961177207263
interceptions,0.012836568566061366
blocks,0.017219787100814028
tackles_won,0.011584220413274891
dribble_tackles,0.006261740763932373
dribbles_vs,0.020663744520976832
pressures,0.21696931747025675
pressure_regains,0.05604257983719474
clearances,0.010958046336881654
errors,0.0
aerials_won,0.0034439574201628053
aerials_lost,0.005635566687539136
ball_recoveries,0.13494051346274263
pens_conceded,0.0
fouls,0.011271133375078271
cards_yellow_red,0.0
