position,FW
minutes,3660.0
passes_completed,0.2210382513661202
passes,0.3139344262295082
dribbles_completed,0.009289617486338797
dribbles,0.01912568306010929
passes_completed_short,0.1366120218579235
passes_short,0.17677595628415302
passes_completed_medium,0.05792349726775956
passes_medium,0.08579234972677596
passes_completed_long,0.014207650273224045
passes_long,0.023497267759562842
passes_total_distance,3.110928961748634
passes_free_kicks,0.000819672131147541
through_balls,0.001366120218579235
passes_pressure,0.11092896174863388
passes_switches,0.004098360655737705
crosses,0.003278688524590164
corner_kicks,0.0
passes_intercepted,0.006557377049180328
passes_blocked,0.013934426229508197
dispossessed,0.023224043715846996
goals,0.004371584699453552
assists,0.000819672131147541
pens_made,0.001366120218579235
pens_att,0.001639344262295082
shots_total,0.023770491803278688
shots_on_target,0.008743169398907104
sca,0.021311475409836064
gca,0.004644808743169399
xg,0.004918032786885246
crosses_into_penalty_area,0.000819672131147541
passes_into_final_third,0.015846994535519125
passes_into_penalty_area,0.004644808743169399
progressive_passes,0.021584699453551914
carry_progressive_distance,0.7546448087431694
assisted_shots,0.007650273224043716
fouled,0.033879781420765025
pens_won,0.001366120218579235
tackles,0.003551912568306011
interceptions,0.001912568306010929
blocks,0.009016393442622951
tackles_won,0.003005464480874317
dribble_tackles,0.000546448087431694
dribbles_vs,0.004098360655737705
pressures,0.15
pressure_regains,0.036885245901639344
clearances,0.009562841530054645
errors,0.0
aerials_won,0.051092896174863386
aerials_lost,0.05273224043715847
ball_recoveries,0.04617486338797814
pens_conceded,0.000273224043715847
fouls,0.019672131147540985
cards_yellow_red,0.0
