position,DM
passes_completed,0.30831878999418266
passes,0.3944153577661431
dribbles_completed,0.013961605584642234
dribbles,0.016288539848749273
passes_completed_short,0.13612565445026178
passes_short,0.15881326352530542
passes_completed_medium,0.12681791739383363
passes_medium,0.15066899360093078
passes_completed_long,0.03664921465968586
passes_long,0.05991855730075625
passes_total_distance,5.5951134380453755
passes_free_kicks,0.0017452006980802793
through_balls,0.0005817335660267597
passes_pressure,0.09191390343222804
passes_switches,0.011052937754508435
crosses,0.004653868528214078
corner_kicks,0.0
passes_intercepted,0.0075625363583478765
passes_blocked,0.018033740546829553
dispossessed,0.02617801047120419
goals,0.0005817335660267597
assists,0.0011634671320535194
pens_made,0.0
pens_att,0.0
shots_total,0.01861547411285631
shots_on_target,0.004653868528214078
sca,0.020942408376963352
gca,0.002326934264107039
xg,0.0008144269924374637
crosses_into_penalty_area,0.0005817335660267597
passes_into_final_third,0.03374054682955206
passes_into_penalty_area,0.005235602094240838
progressive_passes,0.03781268179173938
carry_progressive_distance,1.3478766724840023
assisted_shots,0.008144269924374637
fouled,0.013961605584642234
pens_won,0.0
tackles,0.03257707969749855
interceptions,0.006980802792321117
blocks,0.01861547411285631
tackles_won,0.025596276905177427
dribble_tackles,0.011634671320535195
dribbles_vs,0.030831878999418267
pressures,0.268760907504363
pressure_regains,0.09016870273414776
clearances,0.011634671320535195
errors,0.0
aerials_won,0.012216404886561954
aerials_lost,0.011634671320535195
ball_recoveries,0.133216986620128
pens_conceded,0.0
fouls,0.019197207678883072
cards_yellow_red,0.0
