position,RB
minutes,3825.0
passes_completed,0.5806535947712418
passes,0.7019607843137254
dribbles_completed,0.008627450980392156
dribbles,0.01411764705882353
passes_completed_short,0.2742483660130719
passes_short,0.31058823529411766
passes_completed_medium,0.24183006535947713
passes_medium,0.28627450980392155
passes_completed_long,0.055947712418300655
passes_long,0.08183006535947712
passes_total_distance,10.120522875816993
passes_free_kicks,0.0049673202614379085
through_balls,0.000784313725490196
passes_pressure,0.10326797385620914
passes_switches,0.015163398692810458
crosses,0.04
corner_kicks,0.0005228758169934641
passes_intercepted,0.01647058823529412
passes_blocked,0.018562091503267975
dispossessed,0.006274509803921568
goals,0.0018300653594771241
assists,0.0018300653594771241
pens_made,0.0
pens_att,0.0
shots_total,0.007058823529411765
shots_on_target,0.002875816993464052
sca,0.023006535947712417
gca,0.0036601307189542483
xg,0.0009934640522875817
crosses_into_penalty_area,0.007058823529411765
passes_into_final_third,0.035555555555555556
passes_into_penalty_area,0.014901960784313726
progressive_passes,0.05359477124183006
carry_progressive_distance,1.998954248366013
assisted_shots,0.01437908496732026
fouled,0.002875816993464052
pens_won,0.00026143790849673205
tackles,0.02431372549019608
interceptions,0.008627450980392156
blocks,0.021699346405228758
tackles_won,0.014901960784313726
dribble_tackles,0.01045751633986928
dribbles_vs,0.022222222222222223
pressures,0.13699346405228757
pressure_regains,0.04549019607843137
clearances,0.018823529411764704
errors,0.00026143790849673205
aerials_won,0.012026143790849673
aerials_lost,0.006274509803921568
ball_recoveries,0.11320261437908496
pens_conceded,0.00026143790849673205
fouls,0.01673202614379085
cards_yellow_red,0.0
