position,CB
passes_completed,0.47740370033363666
passes,0.5500960469113335
dribbles_completed,0.003942978465271459
dribbles,0.004852896572641796
passes_completed_short,0.13385906379536952
passes_short,0.15013648771610555
passes_completed_medium,0.24031948235769893
passes_medium,0.2600343746840562
passes_completed_long,0.09887776766757658
passes_long,0.13092710544939845
passes_total_distance,10.669800829036499
passes_free_kicks,0.018906076230916995
through_balls,0.0005055100596501871
passes_pressure,0.07198463249418663
passes_switches,0.02264685067232838
crosses,0.004145182489131534
corner_kicks,0.00010110201193003741
passes_intercepted,0.004448488524921646
passes_blocked,0.004650692548781721
dispossessed,0.0034374684056212718
goals,0.0005055100596501871
assists,0.00030330603579011223
pens_made,0.0
pens_att,0.0
shots_total,0.005156202608431908
shots_on_target,0.0016176321908805986
sca,0.00778485491861288
gca,0.0005055100596501871
xg,0.0006470528763522394
crosses_into_penalty_area,0.0008088160954402993
passes_into_final_third,0.03579011222323324
passes_into_penalty_area,0.0026286523101809725
progressive_passes,0.031341623698311595
carry_progressive_distance,1.4824588009301385
assisted_shots,0.0028308563340410475
fouled,0.011525629360024265
pens_won,0.00010110201193003741
tackles,0.01597411788494591
interceptions,0.011930037407744414
blocks,0.019917096350217368
tackles_won,0.009806895157213629
dribble_tackles,0.004448488524921646
dribbles_vs,0.00859367101405318
pressures,0.09169952482054393
pressure_regains,0.03255484784147204
clearances,0.05772924881205136
errors,0.0006066120715802245
aerials_won,0.025578809018299464
aerials_lost,0.010413507228793853
ball_recoveries,0.13153371752097867
pens_conceded,0.00030330603579011223
fouls,0.008391466990193105
cards_yellow_red,0.00010110201193003741
