position,RW
passes_completed,0.20063694267515925
passes,0.2929936305732484
dribbles_completed,0.01910828025477707
dribbles,0.03821656050955414
passes_completed_short,0.12738853503184713
passes_short,0.1624203821656051
passes_completed_medium,0.044585987261146494
passes_medium,0.07006369426751592
passes_completed_long,0.028662420382165606
passes_long,0.03821656050955414
passes_total_distance,3.251592356687898
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.10509554140127389
passes_switches,0.0031847133757961785
crosses,0.022292993630573247
corner_kicks,0.0
passes_intercepted,0.022292993630573247
passes_blocked,0.022292993630573247
dispossessed,0.028662420382165606
goals,0.0031847133757961785
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006369426751592357
shots_on_target,0.0031847133757961785
sca,0.009554140127388535
gca,0.006369426751592357
xg,0.0006369426751592357
crosses_into_penalty_area,0.006369426751592357
passes_into_final_third,0.006369426751592357
passes_into_penalty_area,0.01910828025477707
progressive_passes,0.025477707006369428
carry_progressive_distance,1.9394904458598725
assisted_shots,0.0031847133757961785
fouled,0.012738853503184714
pens_won,0.0
tackles,0.012738853503184714
interceptions,0.0
blocks,0.012738853503184714
tackles_won,0.009554140127388535
dribble_tackles,0.0031847133757961785
dribbles_vs,0.01592356687898089
pressures,0.15286624203821655
pressure_regains,0.07643312101910828
clearances,0.0
errors,0.0
aerials_won,0.006369426751592357
aerials_lost,0.01592356687898089
ball_recoveries,0.07961783439490445
pens_conceded,0.0
fouls,0.006369426751592357
cards_yellow_red,0.0
