position,LM
minutes,1362.0
passes_completed,0.2907488986784141
passes,0.47283406754772395
dribbles_completed,0.022026431718061675
dribbles,0.0381791483113069
passes_completed_short,0.13069016152716592
passes_short,0.16226138032305434
passes_completed_medium,0.1027900146842878
passes_medium,0.15051395007342144
passes_completed_long,0.049926578560939794
passes_long,0.1343612334801762
passes_total_distance,5.514684287812041
passes_free_kicks,0.009544787077826725
through_balls,0.0007342143906020558
passes_pressure,0.08883994126284875
passes_switches,0.02643171806167401
crosses,0.04772393538913363
corner_kicks,0.016886930983847283
passes_intercepted,0.012481644640234948
passes_blocked,0.020558002936857563
dispossessed,0.013950073421439061
goals,0.0007342143906020558
assists,0.002936857562408223
pens_made,0.0
pens_att,0.0
shots_total,0.009544787077826725
shots_on_target,0.002936857562408223
sca,0.028634361233480177
gca,0.004405286343612335
xg,0.0005873715124816446
crosses_into_penalty_area,0.006607929515418502
passes_into_final_third,0.030837004405286344
passes_into_penalty_area,0.01908957415565345
progressive_passes,0.0381791483113069
carry_progressive_distance,1.2180616740088106
assisted_shots,0.01762114537444934
fouled,0.00881057268722467
pens_won,0.0
tackles,0.016886930983847283
interceptions,0.011747430249632892
blocks,0.016152716593245228
tackles_won,0.013215859030837005
dribble_tackles,0.004405286343612335
dribbles_vs,0.022026431718061675
pressures,0.1945668135095448
pressure_regains,0.055800293685756244
clearances,0.00881057268722467
errors,0.0
aerials_won,0.004405286343612335
aerials_lost,0.007342143906020558
ball_recoveries,0.09544787077826726
pens_conceded,0.0
fouls,0.008076358296622614
cards_yellow_red,0.0
