position,FW
minutes,862.0
passes_completed,0.29350348027842227
passes,0.3851508120649652
dribbles_completed,0.031322505800464036
dribbles,0.05336426914153132
passes_completed_short,0.16705336426914152
passes_short,0.19953596287703015
passes_completed_medium,0.0962877030162413
passes_medium,0.12645011600928074
passes_completed_long,0.024361948955916472
passes_long,0.03596287703016241
passes_total_distance,4.568445475638051
passes_free_kicks,0.0
through_balls,0.0034802784222737818
passes_pressure,0.09396751740139211
passes_switches,0.002320185614849188
crosses,0.02088167053364269
corner_kicks,0.001160092807424594
passes_intercepted,0.004640371229698376
passes_blocked,0.024361948955916472
dispossessed,0.033642691415313224
goals,0.001160092807424594
assists,0.004640371229698376
pens_made,0.0
pens_att,0.0
shots_total,0.02088167053364269
shots_on_target,0.008120649651972157
sca,0.04408352668213457
gca,0.0069605568445475635
xg,0.0010440835266821344
crosses_into_penalty_area,0.004640371229698376
passes_into_final_third,0.019721577726218097
passes_into_penalty_area,0.015081206496519721
progressive_passes,0.031322505800464036
carry_progressive_distance,1.7819025522041763
assisted_shots,0.019721577726218097
fouled,0.018561484918793503
pens_won,0.0
tackles,0.016241299303944315
interceptions,0.00580046403712297
blocks,0.0069605568445475635
tackles_won,0.010440835266821345
dribble_tackles,0.004640371229698376
dribbles_vs,0.02668213457076566
pressures,0.308584686774942
pressure_regains,0.07424593967517401
clearances,0.001160092807424594
errors,0.0
aerials_won,0.012761020881670533
aerials_lost,0.02668213457076566
ball_recoveries,0.07540603248259861
pens_conceded,0.0
fouls,0.018561484918793503
cards_yellow_red,0.0
