position,GK
passes_completed,0.24427559297669166
passes,0.3587637334428586
dribbles_completed,0.00041071978642571105
dribbles,0.00041071978642571105
passes_completed_short,0.02341102782626553
passes_short,0.023821747612691242
passes_completed_medium,0.0953896703973714
passes_medium,0.09785398911592566
passes_completed_long,0.12496149502002259
passes_long,0.23606119724817742
passes_total_distance,8.604066125885614
passes_free_kicks,0.036348701098675426
through_balls,0.0
passes_pressure,0.03388438238012116
passes_switches,0.009446555087791355
crosses,0.00010267994660642776
corner_kicks,0.0
passes_intercepted,0.0010267994660642776
passes_blocked,0.0013348393058835609
dispossessed,0.00010267994660642776
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0010267994660642776
gca,0.00010267994660642776
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.003491118184618544
passes_into_penalty_area,0.0
progressive_passes,0.00010267994660642776
carry_progressive_distance,0.43803265222302085
assisted_shots,0.0003080398398192833
fouled,0.0012321593592771332
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00020535989321285552
pressures,0.0005133997330321388
pressure_regains,0.0
clearances,0.0003080398398192833
errors,0.00020535989321285552
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05329089228873601
pens_conceded,0.00010267994660642776
fouls,0.00010267994660642776
cards_yellow_red,0.0
