position,LW
minutes,1132.0
passes_completed,0.19699646643109542
passes,0.2871024734982332
dribbles_completed,0.030918727915194347
dribbles,0.05035335689045936
passes_completed_short,0.09363957597173145
passes_short,0.11925795053003534
passes_completed_medium,0.07685512367491167
passes_medium,0.10512367491166077
passes_completed_long,0.020318021201413426
passes_long,0.044169611307420496
passes_total_distance,3.3763250883392226
passes_free_kicks,0.0017667844522968198
through_balls,0.0035335689045936395
passes_pressure,0.0803886925795053
passes_switches,0.0088339222614841
crosses,0.028268551236749116
corner_kicks,0.00530035335689046
passes_intercepted,0.007950530035335688
passes_blocked,0.023851590106007067
dispossessed,0.029151943462897525
goals,0.00265017667844523
assists,0.0
pens_made,0.0017667844522968198
pens_att,0.00265017667844523
shots_total,0.0176678445229682
shots_on_target,0.00530035335689046
sca,0.03356890459363958
gca,0.0017667844522968198
xg,0.0034452296819787987
crosses_into_penalty_area,0.00441696113074205
passes_into_final_third,0.015017667844522967
passes_into_penalty_area,0.01678445229681979
progressive_passes,0.027385159010600707
carry_progressive_distance,1.9434628975265018
assisted_shots,0.013250883392226149
fouled,0.013250883392226149
pens_won,0.0017667844522968198
tackles,0.007067137809187279
interceptions,0.006183745583038869
blocks,0.013250883392226149
tackles_won,0.00441696113074205
dribble_tackles,0.0017667844522968198
dribbles_vs,0.01678445229681979
pressures,0.19964664310954064
pressure_regains,0.038869257950530034
clearances,0.00265017667844523
errors,0.0
aerials_won,0.00265017667844523
aerials_lost,0.007067137809187279
ball_recoveries,0.05653710247349823
pens_conceded,0.0
fouls,0.01060070671378092
cards_yellow_red,0.0008833922261484099
