position,LM
passes_completed,0.3832599118942731
passes,0.513215859030837
dribbles_completed,0.011013215859030838
dribbles,0.013215859030837005
passes_completed_short,0.14317180616740088
passes_short,0.16079295154185022
passes_completed_medium,0.17400881057268722
passes_medium,0.20704845814977973
passes_completed_long,0.05947136563876652
passes_long,0.1211453744493392
passes_total_distance,7.737885462555066
passes_free_kicks,0.024229074889867842
through_balls,0.0
passes_pressure,0.15198237885462554
passes_switches,0.028634361233480177
crosses,0.05506607929515418
corner_kicks,0.022026431718061675
passes_intercepted,0.004405286343612335
passes_blocked,0.022026431718061675
dispossessed,0.01762114537444934
goals,0.0
assists,0.0022026431718061676
pens_made,0.0
pens_att,0.0
shots_total,0.00881057268722467
shots_on_target,0.0022026431718061676
sca,0.030837004405286344
gca,0.0022026431718061676
xg,0.0004405286343612335
crosses_into_penalty_area,0.013215859030837005
passes_into_final_third,0.019823788546255508
passes_into_penalty_area,0.01762114537444934
progressive_passes,0.024229074889867842
carry_progressive_distance,1.5176211453744493
assisted_shots,0.024229074889867842
fouled,0.006607929515418502
pens_won,0.0
tackles,0.015418502202643172
interceptions,0.011013215859030838
blocks,0.02643171806167401
tackles_won,0.006607929515418502
dribble_tackles,0.006607929515418502
dribbles_vs,0.024229074889867842
pressures,0.0881057268722467
pressure_regains,0.01762114537444934
clearances,0.013215859030837005
errors,0.0
aerials_won,0.00881057268722467
aerials_lost,0.006607929515418502
ball_recoveries,0.07488986784140969
pens_conceded,0.0
fouls,0.006607929515418502
cards_yellow_red,0.0
