position,LW
passes_completed,0.4213421342134213
passes,0.5093509350935094
dribbles_completed,0.011001100110011002
dribbles,0.020902090209020903
passes_completed_short,0.2145214521452145
passes_short,0.24642464246424642
passes_completed_medium,0.1573157315731573
passes_medium,0.18151815181518152
passes_completed_long,0.041804180418041806
passes_long,0.061606160616061605
passes_total_distance,7.282728272827283
passes_free_kicks,0.0011001100110011
through_balls,0.0044004400440044
passes_pressure,0.08800880088008801
passes_switches,0.0187018701870187
crosses,0.0231023102310231
corner_kicks,0.006600660066006601
passes_intercepted,0.009900990099009901
passes_blocked,0.015401540154015401
dispossessed,0.027502750275027504
goals,0.0033003300330033004
assists,0.006600660066006601
pens_made,0.0
pens_att,0.0
shots_total,0.025302530253025302
shots_on_target,0.006600660066006601
sca,0.06050605060506051
gca,0.0088008800880088
xg,0.0029702970297029703
crosses_into_penalty_area,0.0044004400440044
passes_into_final_third,0.026402640264026403
passes_into_penalty_area,0.015401540154015401
progressive_passes,0.0429042904290429
carry_progressive_distance,1.9504950495049505
assisted_shots,0.027502750275027504
fouled,0.0187018701870187
pens_won,0.0
tackles,0.0242024202420242
interceptions,0.005500550055005501
blocks,0.015401540154015401
tackles_won,0.0165016501650165
dribble_tackles,0.0033003300330033004
dribbles_vs,0.020902090209020903
pressures,0.19471947194719472
pressure_regains,0.04950495049504951
clearances,0.005500550055005501
errors,0.0
aerials_won,0.0044004400440044
aerials_lost,0.0044004400440044
ball_recoveries,0.0737073707370737
pens_conceded,0.0
fouls,0.007700770077007701
cards_yellow_red,0.0
