position,WB
minutes,2399.0
passes_completed,0.346394330971238
passes,0.47269695706544396
dribbles_completed,0.0141725719049604
dribbles,0.02917882451021259
passes_completed_short,0.1775739891621509
passes_short,0.20383493122134222
passes_completed_medium,0.13088786994581075
passes_medium,0.17507294706127552
passes_completed_long,0.028761984160066693
passes_long,0.06502709462275948
passes_total_distance,5.621508962067528
passes_free_kicks,0.0029178824510212586
through_balls,0.0
passes_pressure,0.06794497707378074
passes_switches,0.008753647353063776
crosses,0.02334305960817007
corner_kicks,0.0008336807002917883
passes_intercepted,0.007919966652771988
passes_blocked,0.027094622759483118
dispossessed,0.01625677365568987
goals,0.0012505210504376823
assists,0.0008336807002917883
pens_made,0.0
pens_att,0.0
shots_total,0.009587328053355566
shots_on_target,0.0025010421008753647
sca,0.015839933305543976
gca,0.0016673614005835765
xg,0.0005418924551896624
crosses_into_penalty_area,0.006669445602334306
passes_into_final_third,0.01709045435598166
passes_into_penalty_area,0.010837849103793247
progressive_passes,0.03293038766152564
carry_progressive_distance,1.7607336390162567
assisted_shots,0.007919966652771988
fouled,0.012505210504376824
pens_won,0.0
tackles,0.02042517715714881
interceptions,0.008336807002917883
blocks,0.029595664860358483
tackles_won,0.012922050854522717
dribble_tackles,0.009587328053355566
dribbles_vs,0.023759899958315966
pressures,0.17465610671112963
pressure_regains,0.049604001667361404
clearances,0.015423092955398083
errors,0.0
aerials_won,0.006669445602334306
aerials_lost,0.00917048770320967
ball_recoveries,0.09587328053355565
pens_conceded,0.0
fouls,0.015423092955398083
cards_yellow_red,0.0
