position,CB
passes_completed,0.4871860257554507
passes,0.5798801479025883
dribbles_completed,0.003952569169960474
dribbles,0.005865102639296188
passes_completed_short,0.136682391941859
passes_short,0.1531301797781461
passes_completed_medium,0.24837434655106463
passes_medium,0.28063241106719367
passes_completed_long,0.09881422924901186
passes_long,0.1359173785541247
passes_total_distance,10.926686217008797
passes_free_kicks,0.010582685196990948
through_balls,0.0
passes_pressure,0.08313145480045901
passes_switches,0.02664796633941094
crosses,0.0012750223128904757
corner_kicks,0.0
passes_intercepted,0.005355093714139997
passes_blocked,0.005992604870585235
dispossessed,0.003442560244804284
goals,0.0003825066938671427
assists,0.0002550044625780951
pens_made,0.0
pens_att,0.0
shots_total,0.006630116027030473
shots_on_target,0.002040035700624761
sca,0.005865102639296188
gca,0.0005100089251561902
xg,0.00035700624760933315
crosses_into_penalty_area,0.00012750223128904755
passes_into_final_third,0.032385566747418076
passes_into_penalty_area,0.001402524544179523
progressive_passes,0.02919801096519189
carry_progressive_distance,1.3496111181945685
assisted_shots,0.0017850312380466658
fouled,0.006502613795741426
pens_won,0.0
tackles,0.014917761060818564
interceptions,0.014917761060818564
blocks,0.018997832462068088
tackles_won,0.008542649496366187
dribble_tackles,0.0019125334693357134
dribbles_vs,0.00471758255769476
pressures,0.08478898380721663
pressure_regains,0.024862935101364274
clearances,0.0678311870457733
errors,0.0010200178503123804
aerials_won,0.033023077903863315
aerials_lost,0.012367716435037613
ball_recoveries,0.12941476475838326
pens_conceded,0.00012750223128904755
fouls,0.00892515619023333
cards_yellow_red,0.00012750223128904755
