position,RW
passes_completed,0.27029835238236605
passes,0.41220127653258126
dribbles_completed,0.021671367077334126
dribbles,0.0378506753747959
passes_completed_short,0.12765325812676265
passes_short,0.16134778091138488
passes_completed_medium,0.09603681163722726
passes_medium,0.13448122309633367
passes_completed_long,0.03918658156449458
passes_long,0.08653703428825887
passes_total_distance,4.807777942704468
passes_free_kicks,0.0105388154965118
through_balls,0.0007421701053881549
passes_pressure,0.08742763841472466
passes_switches,0.02256197120379991
crosses,0.054623719756568205
corner_kicks,0.031022710405224876
passes_intercepted,0.013062193854831528
passes_blocked,0.024640047498886746
dispossessed,0.026421255751818317
goals,0.000890604126465786
assists,0.002226510316164465
pens_made,0.0
pens_att,0.0
shots_total,0.011429419622977586
shots_on_target,0.003265548463707882
sca,0.044381772302211665
gca,0.0037108505269407748
xg,0.0009202909306813123
crosses_into_penalty_area,0.0105388154965118
passes_into_final_third,0.018257384592548612
passes_into_penalty_area,0.016773044381772302
progressive_passes,0.02805402998367226
carry_progressive_distance,1.9560635297610212
assisted_shots,0.029389936173370938
fouled,0.015585572213151254
pens_won,0.00014843402107763098
tackles,0.01647617633961704
interceptions,0.009945079412201277
blocks,0.016773044381772302
tackles_won,0.011280985601899956
dribble_tackles,0.00445302063232893
dribbles_vs,0.017069912423927563
pressures,0.1853940923259611
pressure_regains,0.045420810449755086
clearances,0.0026718123793973577
errors,0.0
aerials_won,0.0026718123793973577
aerials_lost,0.0074217010538815496
ball_recoveries,0.06813121567463262
pens_conceded,0.0
fouls,0.011874721686210479
cards_yellow_red,0.0
