position,RB
minutes,301.0
passes_completed,0.4950166112956811
passes,0.6843853820598007
dribbles_completed,0.0
dribbles,0.006644518272425249
passes_completed_short,0.23920265780730898
passes_short,0.2691029900332226
passes_completed_medium,0.1760797342192691
passes_medium,0.23255813953488372
passes_completed_long,0.07641196013289037
passes_long,0.15614617940199335
passes_total_distance,9.289036544850498
passes_free_kicks,0.0033222591362126247
through_balls,0.0
passes_pressure,0.08305647840531562
passes_switches,0.006644518272425249
crosses,0.06976744186046512
corner_kicks,0.0
passes_intercepted,0.009966777408637873
passes_blocked,0.03322259136212625
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0033222591362126247
shots_on_target,0.0033222591362126247
sca,0.023255813953488372
gca,0.0
xg,0.0003322259136212625
crosses_into_penalty_area,0.023255813953488372
passes_into_final_third,0.046511627906976744
passes_into_penalty_area,0.026578073089700997
progressive_passes,0.05647840531561462
carry_progressive_distance,1.1096345514950166
assisted_shots,0.016611295681063124
fouled,0.013289036544850499
pens_won,0.0
tackles,0.03322259136212625
interceptions,0.013289036544850499
blocks,0.019933554817275746
tackles_won,0.016611295681063124
dribble_tackles,0.009966777408637873
dribbles_vs,0.013289036544850499
pressures,0.17275747508305647
pressure_regains,0.04983388704318937
clearances,0.03322259136212625
errors,0.006644518272425249
aerials_won,0.0
aerials_lost,0.009966777408637873
ball_recoveries,0.12956810631229235
pens_conceded,0.0
fouls,0.019933554817275746
cards_yellow_red,0.0
