position,RM
minutes,668.0
passes_completed,0.27694610778443113
passes,0.35179640718562877
dribbles_completed,0.02694610778443114
dribbles,0.059880239520958084
passes_completed_short,0.1122754491017964
passes_short,0.1377245508982036
passes_completed_medium,0.11526946107784432
passes_medium,0.13622754491017963
passes_completed_long,0.04341317365269461
passes_long,0.06287425149700598
passes_total_distance,5.25748502994012
passes_free_kicks,0.0
through_balls,0.004491017964071856
passes_pressure,0.08682634730538923
passes_switches,0.008982035928143712
crosses,0.005988023952095809
corner_kicks,0.0
passes_intercepted,0.005988023952095809
passes_blocked,0.011976047904191617
dispossessed,0.02694610778443114
goals,0.0029940119760479044
assists,0.0014970059880239522
pens_made,0.0
pens_att,0.0
shots_total,0.023952095808383235
shots_on_target,0.008982035928143712
sca,0.014970059880239521
gca,0.0014970059880239522
xg,0.0010479041916167666
crosses_into_penalty_area,0.0029940119760479044
passes_into_final_third,0.0344311377245509
passes_into_penalty_area,0.010479041916167664
progressive_passes,0.03592814371257485
carry_progressive_distance,1.6002994011976048
assisted_shots,0.004491017964071856
fouled,0.017964071856287425
pens_won,0.0
tackles,0.014970059880239521
interceptions,0.005988023952095809
blocks,0.02694610778443114
tackles_won,0.008982035928143712
dribble_tackles,0.005988023952095809
dribbles_vs,0.01347305389221557
pressures,0.23203592814371257
pressure_regains,0.05389221556886228
clearances,0.004491017964071856
errors,0.0
aerials_won,0.008982035928143712
aerials_lost,0.011976047904191617
ball_recoveries,0.10479041916167664
pens_conceded,0.0
fouls,0.008982035928143712
cards_yellow_red,0.0
