position,DM
passes_completed,0.46278145695364237
passes,0.5835761589403974
dribbles_completed,0.01642384105960265
dribbles,0.022251655629139073
passes_completed_short,0.16635761589403975
passes_short,0.19072847682119207
passes_completed_medium,0.19311258278145696
passes_medium,0.2219867549668874
passes_completed_long,0.09748344370860927
passes_long,0.1533774834437086
passes_total_distance,9.95682119205298
passes_free_kicks,0.031258278145695366
through_balls,0.0007947019867549669
passes_pressure,0.0943046357615894
passes_switches,0.035496688741721856
crosses,0.009271523178807948
corner_kicks,0.006887417218543046
passes_intercepted,0.008741721854304637
passes_blocked,0.013245033112582781
dispossessed,0.011920529801324504
goals,0.0010596026490066225
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018013245033112583
shots_on_target,0.004503311258278146
sca,0.02119205298013245
gca,0.002119205298013245
xg,0.0009536423841059602
crosses_into_penalty_area,0.0023841059602649007
passes_into_final_third,0.059072847682119206
passes_into_penalty_area,0.007682119205298013
progressive_passes,0.050596026490066226
carry_progressive_distance,1.5756291390728476
assisted_shots,0.007417218543046358
fouled,0.01033112582781457
pens_won,0.0
tackles,0.02357615894039735
interceptions,0.012185430463576159
blocks,0.015894039735099338
tackles_won,0.016688741721854305
dribble_tackles,0.004768211920529801
dribbles_vs,0.017748344370860928
pressures,0.16079470198675497
pressure_regains,0.045827814569536426
clearances,0.031258278145695366
errors,0.00026490066225165563
aerials_won,0.009536423841059603
aerials_lost,0.01033112582781457
ball_recoveries,0.1462251655629139
pens_conceded,0.00026490066225165563
fouls,0.013774834437086093
cards_yellow_red,0.0
