position,DM
passes_completed,0.610648918469218
passes,0.7054908485856906
dribbles_completed,0.004991680532445923
dribbles,0.0066555740432612314
passes_completed_short,0.2146422628951747
passes_short,0.24292845257903495
passes_completed_medium,0.2995008319467554
passes_medium,0.3277870216306156
passes_completed_long,0.07986688851913477
passes_long,0.11148086522462562
passes_total_distance,11.707154742096506
passes_free_kicks,0.014975041597337771
through_balls,0.0016638935108153079
passes_pressure,0.08652246256239601
passes_switches,0.02329450915141431
crosses,0.0033277870216306157
corner_kicks,0.0
passes_intercepted,0.013311148086522463
passes_blocked,0.0066555740432612314
dispossessed,0.009983361064891847
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0066555740432612314
shots_on_target,0.0
sca,0.018302828618968387
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.06821963394342762
passes_into_penalty_area,0.0033277870216306157
progressive_passes,0.05823627287853577
carry_progressive_distance,1.9001663893510816
assisted_shots,0.009983361064891847
fouled,0.009983361064891847
pens_won,0.0
tackles,0.03161397670549085
interceptions,0.014975041597337771
blocks,0.013311148086522463
tackles_won,0.021630615640599003
dribble_tackles,0.011647254575707155
dribbles_vs,0.026622296173044926
pressures,0.24126455906821964
pressure_regains,0.07487520798668885
clearances,0.011647254575707155
errors,0.0
aerials_won,0.029950083194675542
aerials_lost,0.004991680532445923
ball_recoveries,0.15307820299500832
pens_conceded,0.0
fouls,0.014975041597337771
cards_yellow_red,0.0
