position,RW
passes_completed,0.19345011424219344
passes,0.2856054836252856
dribbles_completed,0.020563594821020565
dribbles,0.04112718964204113
passes_completed_short,0.11195734958111196
passes_short,0.14546839299314546
passes_completed_medium,0.062452399086062454
passes_medium,0.08758568164508758
passes_completed_long,0.010662604722010662
passes_long,0.03198781416603199
passes_total_distance,2.84006092916984
passes_free_kicks,0.0
through_balls,0.003808073115003808
passes_pressure,0.07692307692307693
passes_switches,0.005331302361005331
crosses,0.012185833968012186
corner_kicks,0.005331302361005331
passes_intercepted,0.010662604722010662
passes_blocked,0.01904036557501904
dispossessed,0.027418126428027417
goals,0.0015232292460015233
assists,0.002284843869002285
pens_made,0.0007616146230007616
pens_att,0.0007616146230007616
shots_total,0.016755521706016754
shots_on_target,0.006854531607006854
sca,0.030464584920030464
gca,0.00456968773800457
xg,0.0024371667936024374
crosses_into_penalty_area,0.0015232292460015233
passes_into_final_third,0.008377760853008377
passes_into_penalty_area,0.00913937547600914
progressive_passes,0.024371667936024372
carry_progressive_distance,1.6694592536176696
assisted_shots,0.012947448591012947
fouled,0.03427265803503427
pens_won,0.0007616146230007616
tackles,0.015993907083015995
interceptions,0.006092916984006093
blocks,0.011424219345011425
tackles_won,0.010662604722010662
dribble_tackles,0.006854531607006854
dribbles_vs,0.015993907083015995
pressures,0.146991622239147
pressure_regains,0.04493526275704494
clearances,0.0015232292460015233
errors,0.0
aerials_won,0.00456968773800457
aerials_lost,0.011424219345011425
ball_recoveries,0.057882711348057884
pens_conceded,0.0
fouls,0.010662604722010662
cards_yellow_red,0.0
