position,CB
passes_completed,0.3734087694483734
passes,0.4510002020610224
dribbles_completed,0.002828854314002829
dribbles,0.003637098403717923
passes_completed_short,0.10466760961810467
passes_short,0.11679127096383107
passes_completed_medium,0.18165285916346738
passes_medium,0.2018589614063447
passes_completed_long,0.08506769044251364
passes_long,0.12669226106284098
passes_total_distance,8.659527177207517
passes_free_kicks,0.025257627803596687
through_balls,0.00040412204485754696
passes_pressure,0.05738533036977167
passes_switches,0.01616488179430188
crosses,0.00020206102242877348
corner_kicks,0.0
passes_intercepted,0.004445342493433016
passes_blocked,0.0034350373812891493
dispossessed,0.0012123661345726409
goals,0.00020206102242877348
assists,0.00020206102242877348
pens_made,0.0
pens_att,0.0
shots_total,0.00808244089715094
shots_on_target,0.0016164881794301878
sca,0.0038391594261466965
gca,0.00040412204485754696
xg,0.00036370984037179227
crosses_into_penalty_area,0.0
passes_into_final_third,0.02485350575873914
passes_into_penalty_area,0.0012123661345726409
progressive_passes,0.018791675085875936
carry_progressive_distance,0.8076379066478077
assisted_shots,0.0006061830672863204
fouled,0.009698929076581127
pens_won,0.0
tackles,0.015154576682158012
interceptions,0.011315417256011316
blocks,0.018791675085875936
tackles_won,0.008284501919579712
dribble_tackles,0.006465952717720751
dribbles_vs,0.013942210547585371
pressures,0.07658112750050515
pressure_regains,0.022226712467165084
clearances,0.06364922206506365
errors,0.0006061830672863204
aerials_won,0.026874115983026876
aerials_lost,0.007880379874722166
ball_recoveries,0.10224287734895939
pens_conceded,0.00020206102242877348
fouls,0.006668013740149525
cards_yellow_red,0.0
