position,CM
passes_completed,0.34973097617217525
passes,0.4323597232897771
dribbles_completed,0.012682551883166795
dribbles,0.023443504996156803
passes_completed_short,0.18562644119907765
passes_short,0.21368178324365872
passes_completed_medium,0.1272098385857033
passes_medium,0.15142198308993082
passes_completed_long,0.03228285933897002
passes_long,0.05265180630284397
passes_total_distance,5.885472713297464
passes_free_kicks,0.0011529592621060721
through_balls,0.0003843197540353574
passes_pressure,0.07724827056110684
passes_switches,0.009992313604919293
crosses,0.01037663335895465
corner_kicks,0.0023059185242121443
passes_intercepted,0.01037663335895465
passes_blocked,0.010760953112990008
dispossessed,0.018447348193697154
goals,0.0007686395080707148
assists,0.0011529592621060721
pens_made,0.0
pens_att,0.0
shots_total,0.013835511145272867
shots_on_target,0.004227517294388932
sca,0.027286702536510377
gca,0.0023059185242121443
xg,0.0009607993850883937
crosses_into_penalty_area,0.0007686395080707148
passes_into_final_third,0.033051498847040735
passes_into_penalty_area,0.006917755572636433
progressive_passes,0.03497309761721752
carry_progressive_distance,1.2340507302075328
assisted_shots,0.011145272867025366
fouled,0.007302075326671791
pens_won,0.0
tackles,0.022290545734050732
interceptions,0.005380476556495004
blocks,0.014219830899308224
tackles_won,0.014604150653343582
dribble_tackles,0.0065334358186010764
dribbles_vs,0.023443504996156803
pressures,0.21060722521137587
pressure_regains,0.0622598001537279
clearances,0.008455034588777863
errors,0.0
aerials_won,0.0034588777863182167
aerials_lost,0.009223674096848577
ball_recoveries,0.08339738662567256
pens_conceded,0.0
fouls,0.008839354342813221
cards_yellow_red,0.0
