position,RM
minutes,324.0
passes_completed,0.24691358024691357
passes,0.345679012345679
dribbles_completed,0.033950617283950615
dribbles,0.04938271604938271
passes_completed_short,0.13271604938271606
passes_short,0.17592592592592593
passes_completed_medium,0.08641975308641975
passes_medium,0.1111111111111111
passes_completed_long,0.021604938271604937
passes_long,0.033950617283950615
passes_total_distance,3.925925925925926
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07407407407407407
passes_switches,0.006172839506172839
crosses,0.027777777777777776
corner_kicks,0.0
passes_intercepted,0.006172839506172839
passes_blocked,0.006172839506172839
dispossessed,0.009259259259259259
goals,0.0030864197530864196
assists,0.0030864197530864196
pens_made,0.0
pens_att,0.0
shots_total,0.021604938271604937
shots_on_target,0.006172839506172839
sca,0.046296296296296294
gca,0.006172839506172839
xg,0.0015432098765432098
crosses_into_penalty_area,0.006172839506172839
passes_into_final_third,0.015432098765432098
passes_into_penalty_area,0.021604938271604937
progressive_passes,0.04938271604938271
carry_progressive_distance,1.6851851851851851
assisted_shots,0.021604938271604937
fouled,0.012345679012345678
pens_won,0.0
tackles,0.018518518518518517
interceptions,0.006172839506172839
blocks,0.018518518518518517
tackles_won,0.015432098765432098
dribble_tackles,0.006172839506172839
dribbles_vs,0.021604938271604937
pressures,0.19444444444444445
pressure_regains,0.07407407407407407
clearances,0.012345679012345678
errors,0.0
aerials_won,0.024691358024691357
aerials_lost,0.027777777777777776
ball_recoveries,0.10185185185185185
pens_conceded,0.0
fouls,0.015432098765432098
cards_yellow_red,0.0
