position,FW
passes_completed,0.19774501300954034
passes,0.30355594102341715
dribbles_completed,0.011274934952298352
dribbles,0.019514310494362534
passes_completed_short,0.12142237640936687
passes_short,0.1691240242844753
passes_completed_medium,0.05680832610581093
passes_medium,0.09063313096270599
passes_completed_long,0.011274934952298352
passes_long,0.0186470078057242
passes_total_distance,2.823937554206418
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.12012142237640937
passes_switches,0.0013009540329575022
crosses,0.005637467476149176
corner_kicks,0.0
passes_intercepted,0.006504770164787511
passes_blocked,0.014744145706851692
dispossessed,0.020815264527320035
goals,0.0026019080659150044
assists,0.0004336513443191674
pens_made,0.0
pens_att,0.0
shots_total,0.02298352124891587
shots_on_target,0.011274934952298352
sca,0.013009540329575022
gca,0.0013009540329575022
xg,0.003425845620121422
crosses_into_penalty_area,0.0004336513443191674
passes_into_final_third,0.013009540329575022
passes_into_penalty_area,0.006938421509106678
progressive_passes,0.023850823937554208
carry_progressive_distance,0.5793581960104076
assisted_shots,0.005637467476149176
fouled,0.012575888985255855
pens_won,0.0
tackles,0.016045099739809193
interceptions,0.003035559410234172
blocks,0.014310494362532523
tackles_won,0.00997398091934085
dribble_tackles,0.003035559410234172
dribbles_vs,0.017346053772766695
pressures,0.27710320901994795
pressure_regains,0.07155247181266262
clearances,0.019080659150043366
errors,0.0
aerials_won,0.08586296617519515
aerials_lost,0.09106678230702515
ball_recoveries,0.06591500433651344
pens_conceded,0.0
fouls,0.012575888985255855
cards_yellow_red,0.0
