position,RM
passes_completed,0.39208173690932313
passes,0.578544061302682
dribbles_completed,0.017879948914431672
dribbles,0.031928480204342274
passes_completed_short,0.16091954022988506
passes_short,0.20306513409961685
passes_completed_medium,0.18007662835249041
passes_medium,0.2413793103448276
passes_completed_long,0.04725415070242656
passes_long,0.09961685823754789
passes_total_distance,7.5542784163473815
passes_free_kicks,0.007662835249042145
through_balls,0.001277139208173691
passes_pressure,0.08173690932311622
passes_switches,0.019157088122605363
crosses,0.035759897828863345
corner_kicks,0.001277139208173691
passes_intercepted,0.0140485312899106
passes_blocked,0.03959131545338442
dispossessed,0.021711366538952746
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010217113665389528
shots_on_target,0.005108556832694764
sca,0.01277139208173691
gca,0.001277139208173691
xg,0.0006385696040868455
crosses_into_penalty_area,0.0038314176245210726
passes_into_final_third,0.037037037037037035
passes_into_penalty_area,0.011494252873563218
progressive_passes,0.04853128991060025
carry_progressive_distance,1.983397190293742
assisted_shots,0.005108556832694764
fouled,0.021711366538952746
pens_won,0.0
tackles,0.0280970625798212
interceptions,0.007662835249042145
blocks,0.0140485312899106
tackles_won,0.020434227330779056
dribble_tackles,0.0140485312899106
dribbles_vs,0.031928480204342274
pressures,0.20178799489144317
pressure_regains,0.04597701149425287
clearances,0.010217113665389528
errors,0.0
aerials_won,0.008939974457215836
aerials_lost,0.0140485312899106
ball_recoveries,0.10727969348659004
pens_conceded,0.0
fouls,0.016602809706257982
cards_yellow_red,0.0
