position,CB
passes_completed,0.256885593220339
passes,0.3522245762711864
dribbles_completed,0.00211864406779661
dribbles,0.003707627118644068
passes_completed_short,0.0746822033898305
passes_short,0.08898305084745763
passes_completed_medium,0.1329449152542373
passes_medium,0.16101694915254236
passes_completed_long,0.046610169491525424
passes_long,0.09348516949152542
passes_total_distance,5.581302966101695
passes_free_kicks,0.007415254237288136
through_balls,0.0
passes_pressure,0.05534957627118644
passes_switches,0.006355932203389831
crosses,0.0007944915254237289
corner_kicks,0.0
passes_intercepted,0.0034427966101694915
passes_blocked,0.005561440677966102
dispossessed,0.001059322033898305
goals,0.001853813559322034
assists,0.00026483050847457627
pens_made,0.0
pens_att,0.0
shots_total,0.006355932203389831
shots_on_target,0.002913135593220339
sca,0.00423728813559322
gca,0.0005296610169491525
xg,0.001059322033898305
crosses_into_penalty_area,0.0
passes_into_final_third,0.020391949152542374
passes_into_penalty_area,0.00211864406779661
progressive_passes,0.01694915254237288
carry_progressive_distance,0.595603813559322
assisted_shots,0.0015889830508474577
fouled,0.006885593220338983
pens_won,0.0
tackles,0.015889830508474576
interceptions,0.01059322033898305
blocks,0.016684322033898306
tackles_won,0.007680084745762712
dribble_tackles,0.003972457627118644
dribbles_vs,0.009533898305084746
pressures,0.08951271186440678
pressure_regains,0.02992584745762712
clearances,0.0691207627118644
errors,0.0005296610169491525
aerials_won,0.021716101694915255
aerials_lost,0.019067796610169493
ball_recoveries,0.11679025423728813
pens_conceded,0.0005296610169491525
fouls,0.008739406779661016
cards_yellow_red,0.0
