position,CM
passes_completed,0.24291187739463602
passes,0.3793103448275862
dribbles_completed,0.03065134099616858
dribbles,0.056704980842911874
passes_completed_short,0.12720306513409962
passes_short,0.17088122605363984
passes_completed_medium,0.09042145593869731
passes_medium,0.13409961685823754
passes_completed_long,0.022988505747126436
passes_long,0.05517241379310345
passes_total_distance,4.267432950191571
passes_free_kicks,0.0007662835249042146
through_balls,0.0
passes_pressure,0.08275862068965517
passes_switches,0.013793103448275862
crosses,0.031417624521072794
corner_kicks,0.006896551724137931
passes_intercepted,0.01839080459770115
passes_blocked,0.027586206896551724
dispossessed,0.02681992337164751
goals,0.0007662835249042146
assists,0.0015325670498084292
pens_made,0.0
pens_att,0.0
shots_total,0.019157088122605363
shots_on_target,0.006130268199233717
sca,0.03295019157088123
gca,0.0015325670498084292
xg,0.001992337164750958
crosses_into_penalty_area,0.00842911877394636
passes_into_final_third,0.01532567049808429
passes_into_penalty_area,0.020689655172413793
progressive_passes,0.02681992337164751
carry_progressive_distance,2.220689655172414
assisted_shots,0.01685823754789272
fouled,0.01685823754789272
pens_won,0.0
tackles,0.021455938697318006
interceptions,0.006896551724137931
blocks,0.016091954022988506
tackles_won,0.01839080459770115
dribble_tackles,0.007662835249042145
dribbles_vs,0.044444444444444446
pressures,0.22758620689655173
pressure_regains,0.045210727969348656
clearances,0.00842911877394636
errors,0.0
aerials_won,0.013793103448275862
aerials_lost,0.01532567049808429
ball_recoveries,0.09348659003831418
pens_conceded,0.0
fouls,0.026053639846743294
cards_yellow_red,0.0
