position,LW
minutes,1744.0
passes_completed,0.43979357798165136
passes,0.6135321100917431
dribbles_completed,0.03268348623853211
dribbles,0.04988532110091743
passes_completed_short,0.21100917431192662
passes_short,0.2580275229357798
passes_completed_medium,0.15768348623853212
passes_medium,0.21272935779816513
passes_completed_long,0.05791284403669725
passes_long,0.09919724770642202
passes_total_distance,7.884174311926605
passes_free_kicks,0.010894495412844037
through_balls,0.0011467889908256881
passes_pressure,0.08772935779816514
passes_switches,0.023509174311926607
crosses,0.033256880733944956
corner_kicks,0.014908256880733946
passes_intercepted,0.025802752293577983
passes_blocked,0.033256880733944956
dispossessed,0.03153669724770642
goals,0.0040137614678899085
assists,0.0040137614678899085
pens_made,0.0
pens_att,0.0005733944954128441
shots_total,0.034403669724770644
shots_on_target,0.013761467889908258
sca,0.05963302752293578
gca,0.010894495412844037
xg,0.0034403669724770635
crosses_into_penalty_area,0.006880733944954129
passes_into_final_third,0.03727064220183486
passes_into_penalty_area,0.045871559633027525
progressive_passes,0.07970183486238532
carry_progressive_distance,1.8738532110091743
assisted_shots,0.02522935779816514
fouled,0.027522935779816515
pens_won,0.0005733944954128441
tackles,0.013761467889908258
interceptions,0.010321100917431193
blocks,0.00974770642201835
tackles_won,0.010321100917431193
dribble_tackles,0.0028669724770642203
dribbles_vs,0.012041284403669725
pressures,0.2029816513761468
pressure_regains,0.05676605504587156
clearances,0.0017201834862385322
errors,0.0
aerials_won,0.0022935779816513763
aerials_lost,0.010321100917431193
ball_recoveries,0.07052752293577981
pens_conceded,0.0
fouls,0.013761467889908258
cards_yellow_red,0.0
