position,DM
passes_completed,0.22307039864291772
passes,0.3104325699745547
dribbles_completed,0.010178117048346057
dribbles,0.02374893977947413
passes_completed_short,0.10008481764206956
passes_short,0.12044105173876166
passes_completed_medium,0.08396946564885496
passes_medium,0.11535199321458864
passes_completed_long,0.029686174724342665
passes_long,0.05937234944868533
passes_total_distance,3.917726887192536
passes_free_kicks,0.005089058524173028
through_balls,0.0
passes_pressure,0.06870229007633588
passes_switches,0.002544529262086514
crosses,0.002544529262086514
corner_kicks,0.0
passes_intercepted,0.007633587786259542
passes_blocked,0.009329940627650551
dispossessed,0.016115351993214587
goals,0.0008481764206955047
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007633587786259542
shots_on_target,0.0033927056827820186
sca,0.01441899915182358
gca,0.0008481764206955047
xg,0.00025445292620865145
crosses_into_penalty_area,0.0008481764206955047
passes_into_final_third,0.017811704834605598
passes_into_penalty_area,0.0033927056827820186
progressive_passes,0.02544529262086514
carry_progressive_distance,0.9219677692960135
assisted_shots,0.004240882103477523
fouled,0.022900763358778626
pens_won,0.0
tackles,0.021204410517387615
interceptions,0.015267175572519083
blocks,0.022900763358778626
tackles_won,0.01272264631043257
dribble_tackles,0.008481764206955046
dribbles_vs,0.026293469041560644
pressures,0.22646310432569974
pressure_regains,0.07463952502120441
clearances,0.03986429177268872
errors,0.0008481764206955047
aerials_won,0.01272264631043257
aerials_lost,0.010178117048346057
ball_recoveries,0.1085665818490246
pens_conceded,0.0
fouls,0.016115351993214587
cards_yellow_red,0.0
