position,LB
minutes,1455.0
passes_completed,0.6618556701030928
passes,0.7470790378006873
dribbles_completed,0.020618556701030927
dribbles,0.03505154639175258
passes_completed_short,0.29621993127147767
passes_short,0.33127147766323023
passes_completed_medium,0.30515463917525776
passes_medium,0.33608247422680415
passes_completed_long,0.052920962199312714
passes_long,0.06735395189003436
passes_total_distance,11.518900343642612
passes_free_kicks,0.015120274914089347
through_balls,0.0006872852233676976
passes_pressure,0.07628865979381444
passes_switches,0.01168384879725086
crosses,0.007560137457044674
corner_kicks,0.0
passes_intercepted,0.012371134020618556
passes_blocked,0.006185567010309278
dispossessed,0.009621993127147767
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0013745704467353953
shots_on_target,0.0006872852233676976
sca,0.012371134020618556
gca,0.0013745704467353953
xg,0.00013745704467353953
crosses_into_penalty_area,0.0006872852233676976
passes_into_final_third,0.058419243986254296
passes_into_penalty_area,0.006185567010309278
progressive_passes,0.06323024054982818
carry_progressive_distance,1.9305841924398626
assisted_shots,0.004810996563573883
fouled,0.008247422680412371
pens_won,0.0
tackles,0.03573883161512027
interceptions,0.02268041237113402
blocks,0.012371134020618556
tackles_won,0.020618556701030927
dribble_tackles,0.01443298969072165
dribbles_vs,0.029553264604810996
pressures,0.16013745704467353
pressure_regains,0.061168384879725084
clearances,0.03161512027491409
errors,0.0
aerials_won,0.016494845360824743
aerials_lost,0.006872852233676976
ball_recoveries,0.10034364261168385
pens_conceded,0.0006872852233676976
fouls,0.013058419243986255
cards_yellow_red,0.0
