position,CM
passes_completed,0.5237226277372263
passes,0.5565693430656934
dribbles_completed,0.005474452554744526
dribbles,0.005474452554744526
passes_completed_short,0.2755474452554745
passes_short,0.2864963503649635
passes_completed_medium,0.20255474452554745
passes_medium,0.2116788321167883
passes_completed_long,0.03832116788321168
passes_long,0.04744525547445255
passes_total_distance,8.841240875912408
passes_free_kicks,0.02737226277372263
through_balls,0.0
passes_pressure,0.13503649635036497
passes_switches,0.016423357664233577
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.0036496350364963502
dispossessed,0.009124087591240875
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010948905109489052
shots_on_target,0.0018248175182481751
sca,0.009124087591240875
gca,0.0
xg,0.0005474452554744526
crosses_into_penalty_area,0.0
passes_into_final_third,0.032846715328467155
passes_into_penalty_area,0.0
progressive_passes,0.01824817518248175
carry_progressive_distance,0.7609489051094891
assisted_shots,0.0018248175182481751
fouled,0.010948905109489052
pens_won,0.0
tackles,0.058394160583941604
interceptions,0.010948905109489052
blocks,0.016423357664233577
tackles_won,0.043795620437956206
dribble_tackles,0.021897810218978103
dribbles_vs,0.05474452554744526
pressures,0.36313868613138683
pressure_regains,0.11131386861313869
clearances,0.041970802919708027
errors,0.0
aerials_won,0.021897810218978103
aerials_lost,0.01824817518248175
ball_recoveries,0.11861313868613138
pens_conceded,0.0
fouls,0.021897810218978103
cards_yellow_red,0.0
