position,WB
minutes,846.0
passes_completed,0.4066193853427896
passes,0.5626477541371159
dribbles_completed,0.008274231678486997
dribbles,0.01182033096926714
passes_completed_short,0.21040189125295508
passes_short,0.2364066193853428
passes_completed_medium,0.13829787234042554
passes_medium,0.19267139479905437
passes_completed_long,0.04491725768321513
passes_long,0.10520094562647754
passes_total_distance,6.970449172576832
passes_free_kicks,0.018912529550827423
through_balls,0.0
passes_pressure,0.12056737588652482
passes_switches,0.015366430260047281
crosses,0.026004728132387706
corner_kicks,0.001182033096926714
passes_intercepted,0.009456264775413711
passes_blocked,0.013002364066193853
dispossessed,0.0070921985815602835
goals,0.001182033096926714
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004728132387706856
shots_on_target,0.001182033096926714
sca,0.01182033096926714
gca,0.0
xg,0.0001182033096926714
crosses_into_penalty_area,0.004728132387706856
passes_into_final_third,0.022458628841607566
passes_into_penalty_area,0.008274231678486997
progressive_passes,0.03309692671394799
carry_progressive_distance,1.25177304964539
assisted_shots,0.0035460992907801418
fouled,0.0070921985815602835
pens_won,0.0
tackles,0.013002364066193853
interceptions,0.013002364066193853
blocks,0.02364066193853428
tackles_won,0.004728132387706856
dribble_tackles,0.0035460992907801418
dribbles_vs,0.014184397163120567
pressures,0.1607565011820331
pressure_regains,0.026004728132387706
clearances,0.022458628841607566
errors,0.0
aerials_won,0.01182033096926714
aerials_lost,0.014184397163120567
ball_recoveries,0.10638297872340426
pens_conceded,0.0
fouls,0.002364066193853428
cards_yellow_red,0.0
