position,AM
passes_completed,0.5092838196286472
passes,0.6206896551724138
dribbles_completed,0.015915119363395226
dribbles,0.023872679045092837
passes_completed_short,0.2625994694960212
passes_short,0.2917771883289125
passes_completed_medium,0.14058355437665782
passes_medium,0.17506631299734748
passes_completed_long,0.08753315649867374
passes_long,0.1246684350132626
passes_total_distance,9.49867374005305
passes_free_kicks,0.005305039787798408
through_balls,0.0
passes_pressure,0.13527851458885942
passes_switches,0.03978779840848806
crosses,0.023872679045092837
corner_kicks,0.023872679045092837
passes_intercepted,0.010610079575596816
passes_blocked,0.005305039787798408
dispossessed,0.015915119363395226
goals,0.005305039787798408
assists,0.0
pens_made,0.002652519893899204
pens_att,0.002652519893899204
shots_total,0.026525198938992044
shots_on_target,0.007957559681697613
sca,0.021220159151193633
gca,0.0
xg,0.005305039787798408
crosses_into_penalty_area,0.005305039787798408
passes_into_final_third,0.05570291777188329
passes_into_penalty_area,0.010610079575596816
progressive_passes,0.034482758620689655
carry_progressive_distance,1.2625994694960212
assisted_shots,0.010610079575596816
fouled,0.002652519893899204
pens_won,0.0
tackles,0.029177718832891247
interceptions,0.007957559681697613
blocks,0.021220159151193633
tackles_won,0.013262599469496022
dribble_tackles,0.007957559681697613
dribbles_vs,0.01856763925729443
pressures,0.1724137931034483
pressure_regains,0.034482758620689655
clearances,0.013262599469496022
errors,0.0
aerials_won,0.002652519893899204
aerials_lost,0.010610079575596816
ball_recoveries,0.05305039787798409
pens_conceded,0.0
fouls,0.013262599469496022
cards_yellow_red,0.0
