position,DM
passes_completed,0.5110098709187547
passes,0.5641609719058466
dribbles_completed,0.005315110098709187
dribbles,0.007593014426727411
passes_completed_short,0.16780561883067577
passes_short,0.1791951404707669
passes_completed_medium,0.23234624145785876
passes_medium,0.2513287775246773
passes_completed_long,0.10478359908883828
passes_long,0.12224753227031131
passes_total_distance,10.85573272589218
passes_free_kicks,0.02126044039483675
through_balls,0.0
passes_pressure,0.07593014426727411
passes_switches,0.026575550493545937
crosses,0.0007593014426727411
corner_kicks,0.0
passes_intercepted,0.0037965072133637054
passes_blocked,0.006074411541381929
dispossessed,0.0037965072133637054
goals,0.0
assists,0.0007593014426727411
pens_made,0.0
pens_att,0.0
shots_total,0.0030372057706909645
shots_on_target,0.0007593014426727411
sca,0.02050113895216401
gca,0.0007593014426727411
xg,0.00015186028853454822
crosses_into_penalty_area,0.0007593014426727411
passes_into_final_third,0.05087319665907365
passes_into_penalty_area,0.0037965072133637054
progressive_passes,0.04859529233105543
carry_progressive_distance,1.0091116173120729
assisted_shots,0.009870918754745633
fouled,0.007593014426727411
pens_won,0.0
tackles,0.04783599088838269
interceptions,0.00683371298405467
blocks,0.015186028853454821
tackles_won,0.03189066059225513
dribble_tackles,0.01442672741078208
dribbles_vs,0.03644646924829157
pressures,0.2741078208048595
pressure_regains,0.07441154138192863
clearances,0.01442672741078208
errors,0.0
aerials_won,0.01442672741078208
aerials_lost,0.019741837509491267
ball_recoveries,0.10858010630220197
pens_conceded,0.0
fouls,0.02050113895216401
cards_yellow_red,0.0
