position,RB
passes_completed,0.2586520947176685
passes,0.4080145719489982
dribbles_completed,0.0036429872495446266
dribbles,0.009107468123861567
passes_completed_short,0.08743169398907104
passes_short,0.10382513661202186
passes_completed_medium,0.11293260473588343
passes_medium,0.1621129326047359
passes_completed_long,0.0546448087431694
passes_long,0.12568306010928962
passes_total_distance,5.82695810564663
passes_free_kicks,0.009107468123861567
through_balls,0.0
passes_pressure,0.09107468123861566
passes_switches,0.014571948998178506
crosses,0.014571948998178506
corner_kicks,0.0
passes_intercepted,0.009107468123861567
passes_blocked,0.020036429872495445
dispossessed,0.0036429872495446266
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00546448087431694
shots_on_target,0.0018214936247723133
sca,0.012750455373406194
gca,0.0
xg,0.00036429872495446266
crosses_into_penalty_area,0.0018214936247723133
passes_into_final_third,0.04371584699453552
passes_into_penalty_area,0.014571948998178506
progressive_passes,0.03460837887067395
carry_progressive_distance,0.7213114754098361
assisted_shots,0.00546448087431694
fouled,0.009107468123861567
pens_won,0.0
tackles,0.01639344262295082
interceptions,0.007285974499089253
blocks,0.018214936247723135
tackles_won,0.012750455373406194
dribble_tackles,0.007285974499089253
dribbles_vs,0.0273224043715847
pressures,0.10018214936247723
pressure_regains,0.030965391621129327
clearances,0.020036429872495445
errors,0.0
aerials_won,0.0
aerials_lost,0.0018214936247723133
ball_recoveries,0.11657559198542805
pens_conceded,0.0
fouls,0.01092896174863388
cards_yellow_red,0.0
