position,CB
passes_completed,0.4011363636363636
passes,0.49477272727272725
dribbles_completed,0.001590909090909091
dribbles,0.0027272727272727275
passes_completed_short,0.16
passes_short,0.1781818181818182
passes_completed_medium,0.19568181818181818
passes_medium,0.2225
passes_completed_long,0.03954545454545454
passes_long,0.08295454545454546
passes_total_distance,7.3352272727272725
passes_free_kicks,0.01659090909090909
through_balls,0.0
passes_pressure,0.06727272727272728
passes_switches,0.005681818181818182
crosses,0.0022727272727272726
corner_kicks,0.0
passes_intercepted,0.004090909090909091
passes_blocked,0.006363636363636364
dispossessed,0.003409090909090909
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0029545454545454545
shots_on_target,0.00022727272727272727
sca,0.004545454545454545
gca,0.0
xg,0.00022727272727272727
crosses_into_penalty_area,0.00045454545454545455
passes_into_final_third,0.02
passes_into_penalty_area,0.001590909090909091
progressive_passes,0.026590909090909092
carry_progressive_distance,1.0468181818181819
assisted_shots,0.0018181818181818182
fouled,0.004772727272727273
pens_won,0.0
tackles,0.02181818181818182
interceptions,0.009545454545454546
blocks,0.020681818181818183
tackles_won,0.013409090909090909
dribble_tackles,0.0075
dribbles_vs,0.01681818181818182
pressures,0.13318181818181818
pressure_regains,0.03977272727272727
clearances,0.057272727272727274
errors,0.0
aerials_won,0.02431818181818182
aerials_lost,0.015227272727272726
ball_recoveries,0.11386363636363636
pens_conceded,0.0
fouls,0.01090909090909091
cards_yellow_red,0.00022727272727272727
