position,CM
passes_completed,0.7587412587412588
passes,0.8356643356643356
dribbles_completed,0.017482517482517484
dribbles,0.02097902097902098
passes_completed_short,0.3618881118881119
passes_short,0.3968531468531469
passes_completed_medium,0.29545454545454547
passes_medium,0.3129370629370629
passes_completed_long,0.08391608391608392
passes_long,0.0979020979020979
passes_total_distance,13.22027972027972
passes_free_kicks,0.006993006993006993
through_balls,0.006993006993006993
passes_pressure,0.13986013986013987
passes_switches,0.022727272727272728
crosses,0.0
corner_kicks,0.005244755244755245
passes_intercepted,0.006993006993006993
passes_blocked,0.012237762237762238
dispossessed,0.012237762237762238
goals,0.0
assists,0.0034965034965034965
pens_made,0.0
pens_att,0.0
shots_total,0.01048951048951049
shots_on_target,0.005244755244755245
sca,0.033216783216783216
gca,0.0034965034965034965
xg,0.0008741258741258741
crosses_into_penalty_area,0.0
passes_into_final_third,0.06818181818181818
passes_into_penalty_area,0.015734265734265736
progressive_passes,0.043706293706293704
carry_progressive_distance,1.9248251748251748
assisted_shots,0.019230769230769232
fouled,0.017482517482517484
pens_won,0.0
tackles,0.012237762237762238
interceptions,0.005244755244755245
blocks,0.01048951048951049
tackles_won,0.008741258741258742
dribble_tackles,0.0017482517482517483
dribbles_vs,0.026223776223776224
pressures,0.28496503496503495
pressure_regains,0.06118881118881119
clearances,0.005244755244755245
errors,0.0
aerials_won,0.0017482517482517483
aerials_lost,0.008741258741258742
ball_recoveries,0.08566433566433566
pens_conceded,0.0
fouls,0.015734265734265736
cards_yellow_red,0.0
