position,LW
passes_completed,0.288622754491018
passes,0.3712574850299401
dribbles_completed,0.016766467065868262
dribbles,0.029940119760479042
passes_completed_short,0.1784431137724551
passes_short,0.21077844311377245
passes_completed_medium,0.08622754491017964
passes_medium,0.10419161676646707
passes_completed_long,0.01437125748502994
passes_long,0.022754491017964073
passes_total_distance,4.154491017964072
passes_free_kicks,0.0023952095808383233
through_balls,0.0011976047904191617
passes_pressure,0.08502994011976048
passes_switches,0.004790419161676647
crosses,0.02035928143712575
corner_kicks,0.0
passes_intercepted,0.015568862275449102
passes_blocked,0.022754491017964073
dispossessed,0.015568862275449102
goals,0.0
assists,0.0023952095808383233
pens_made,0.0
pens_att,0.0
shots_total,0.041916167664670656
shots_on_target,0.013173652694610778
sca,0.0407185628742515
gca,0.003592814371257485
xg,0.0033532934131736527
crosses_into_penalty_area,0.003592814371257485
passes_into_final_third,0.011976047904191617
passes_into_penalty_area,0.010778443113772455
progressive_passes,0.027544910179640718
carry_progressive_distance,2.2251497005988026
assisted_shots,0.013173652694610778
fouled,0.010778443113772455
pens_won,0.0
tackles,0.008383233532934131
interceptions,0.0
blocks,0.010778443113772455
tackles_won,0.004790419161676647
dribble_tackles,0.0023952095808383233
dribbles_vs,0.00718562874251497
pressures,0.14850299401197606
pressure_regains,0.037125748502994015
clearances,0.004790419161676647
errors,0.0
aerials_won,0.0023952095808383233
aerials_lost,0.013173652694610778
ball_recoveries,0.07065868263473053
pens_conceded,0.0
fouls,0.008383233532934131
cards_yellow_red,0.0
