position,LM
passes_completed,0.27380952380952384
passes,0.375
dribbles_completed,0.011904761904761904
dribbles,0.02976190476190476
passes_completed_short,0.10714285714285714
passes_short,0.13988095238095238
passes_completed_medium,0.13095238095238096
passes_medium,0.17261904761904762
passes_completed_long,0.03571428571428571
passes_long,0.0625
passes_total_distance,5.196428571428571
passes_free_kicks,0.002976190476190476
through_balls,0.0
passes_pressure,0.07738095238095238
passes_switches,0.017857142857142856
crosses,0.03273809523809524
corner_kicks,0.0
passes_intercepted,0.005952380952380952
passes_blocked,0.01488095238095238
dispossessed,0.03273809523809524
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01488095238095238
shots_on_target,0.0
sca,0.026785714285714284
gca,0.002976190476190476
xg,0.0008928571428571429
crosses_into_penalty_area,0.008928571428571428
passes_into_final_third,0.041666666666666664
passes_into_penalty_area,0.017857142857142856
progressive_passes,0.03571428571428571
carry_progressive_distance,2.0982142857142856
assisted_shots,0.011904761904761904
fouled,0.023809523809523808
pens_won,0.0
tackles,0.008928571428571428
interceptions,0.002976190476190476
blocks,0.008928571428571428
tackles_won,0.0
dribble_tackles,0.002976190476190476
dribbles_vs,0.01488095238095238
pressures,0.33630952380952384
pressure_regains,0.0744047619047619
clearances,0.008928571428571428
errors,0.0
aerials_won,0.002976190476190476
aerials_lost,0.011904761904761904
ball_recoveries,0.08630952380952381
pens_conceded,0.0
fouls,0.01488095238095238
cards_yellow_red,0.0
