position,LW
passes_completed,0.3653250773993808
passes,0.43210968597965504
dribbles_completed,0.021671826625386997
dribbles,0.03538257408226449
passes_completed_short,0.20123839009287925
passes_short,0.22202565236620964
passes_completed_medium,0.12826183104820876
passes_medium,0.14772224679345422
passes_completed_long,0.024325519681556832
passes_long,0.040689960194604156
passes_total_distance,5.6912870411322425
passes_free_kicks,0.0017691287041132243
through_balls,0.0008845643520566122
passes_pressure,0.10791685095090668
passes_switches,0.006634232640424591
crosses,0.007076514816452897
corner_kicks,0.0004422821760283061
passes_intercepted,0.011499336576735958
passes_blocked,0.008403361344537815
dispossessed,0.026094648385670056
goals,0.0013268465280849183
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012826183104820876
shots_on_target,0.004422821760283061
sca,0.022114108801415303
gca,0.0008845643520566122
xg,0.0008845643520566122
crosses_into_penalty_area,0.0013268465280849183
passes_into_final_third,0.03449800973020787
passes_into_penalty_area,0.006191950464396285
progressive_passes,0.03228659885006634
carry_progressive_distance,1.8832375055285273
assisted_shots,0.011057054400707651
fouled,0.014153029632905795
pens_won,0.0
tackles,0.013268465280849183
interceptions,0.005749668288367979
blocks,0.009730207872622734
tackles_won,0.008403361344537815
dribble_tackles,0.0026536930561698365
dribbles_vs,0.012826183104820876
pressures,0.21450685537372843
pressure_regains,0.05263157894736842
clearances,0.006191950464396285
errors,0.0
aerials_won,0.003980539584254755
aerials_lost,0.01680672268907563
ball_recoveries,0.062361786819991154
pens_conceded,0.0
fouls,0.01680672268907563
cards_yellow_red,0.0
