position,CB
minutes,5578.0
passes_completed,0.40570096808892075
passes,0.48709214772319825
dribbles_completed,0.004302617425600574
dribbles,0.0059160989602007885
passes_completed_short,0.08712800286841162
passes_short,0.10595195410541412
passes_completed_medium,0.2131588382932951
passes_medium,0.23108641089996415
passes_completed_long,0.10326281821441377
passes_long,0.14503406238795266
passes_total_distance,9.724991036213696
passes_free_kicks,0.008246683399067766
through_balls,0.0
passes_pressure,0.07117246324847616
passes_switches,0.024022947292936535
crosses,0.0005378271782000717
corner_kicks,0.0
passes_intercepted,0.004661168877733955
passes_blocked,0.005019720329867336
dispossessed,0.001972032986733596
goals,0.00017927572606669058
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007171029042667623
shots_on_target,0.0014342058085335247
sca,0.0044818931516672645
gca,0.0005378271782000717
xg,0.0006633201864467552
crosses_into_penalty_area,0.0
passes_into_final_third,0.029401219074937254
passes_into_penalty_area,0.0005378271782000717
progressive_passes,0.032448906418070994
carry_progressive_distance,1.3379347436357116
assisted_shots,0.0017927572606669057
fouled,0.006453926138400861
pens_won,0.0
tackles,0.016314091072068843
interceptions,0.012907852276801721
blocks,0.023305844388669773
tackles_won,0.010039440659734672
dribble_tackles,0.005019720329867336
dribbles_vs,0.013087128002868412
pressures,0.08282538544281104
pressure_regains,0.030476873431337398
clearances,0.051631409107206885
errors,0.00017927572606669058
aerials_won,0.02509860164933668
aerials_lost,0.011832197920401577
ball_recoveries,0.11724632484761563
pens_conceded,0.0
fouls,0.013445679455001793
cards_yellow_red,0.0
