position,FW
passes_completed,0.20500317998728004
passes,0.28407886368454527
dribbles_completed,0.010811956752172992
dribbles,0.024167903328386687
passes_completed_short,0.1293194827220691
passes_short,0.16472334110663558
passes_completed_medium,0.06063175747297011
passes_medium,0.08098367606529575
passes_completed_long,0.008267966928132288
passes_long,0.017171931312274753
passes_total_distance,2.8795844816620733
passes_free_kicks,0.0006359974560101759
through_balls,0.001483994064023744
passes_pressure,0.07695569217723129
passes_switches,0.00211999152003392
crosses,0.006995972016111935
corner_kicks,0.00021199915200339198
passes_intercepted,0.007631969472122111
passes_blocked,0.014415942336230655
dispossessed,0.02459190163239347
goals,0.004875980496078016
assists,0.0006359974560101759
pens_made,0.00021199915200339198
pens_att,0.00021199915200339198
shots_total,0.0317998728005088
shots_on_target,0.012083951664193343
sca,0.03307186771252915
gca,0.002967988128047488
xg,0.0051303794784820856
crosses_into_penalty_area,0.0008479966080135679
passes_into_final_third,0.012931948272206912
passes_into_penalty_area,0.008691965232139071
progressive_passes,0.023743905024379904
carry_progressive_distance,0.9927920288318847
assisted_shots,0.016111935552257792
fouled,0.014839940640237439
pens_won,0.0006359974560101759
tackles,0.005723977104091583
interceptions,0.0016959932160271359
blocks,0.00953996184015264
tackles_won,0.0038159847360610556
dribble_tackles,0.0008479966080135679
dribbles_vs,0.005935976256094976
pressures,0.185499258002968
pressure_regains,0.051515793936824254
clearances,0.008267966928132288
errors,0.0
aerials_won,0.020775916896332413
aerials_lost,0.03391986432054272
ball_recoveries,0.054695781216875135
pens_conceded,0.0
fouls,0.016323934704261182
cards_yellow_red,0.0
