position,LM
passes_completed,0.35358255451713394
passes,0.45716510903426794
dribbles_completed,0.010124610591900311
dribbles,0.022585669781931463
passes_completed_short,0.17679127725856697
passes_short,0.20249221183800623
passes_completed_medium,0.13239875389408098
passes_medium,0.1674454828660436
passes_completed_long,0.03426791277258567
passes_long,0.05996884735202492
passes_total_distance,5.913551401869159
passes_free_kicks,0.003894080996884735
through_balls,0.002336448598130841
passes_pressure,0.117601246105919
passes_switches,0.011682242990654205
crosses,0.0132398753894081
corner_kicks,0.005451713395638629
passes_intercepted,0.008566978193146417
passes_blocked,0.024143302180685357
dispossessed,0.018691588785046728
goals,0.0
assists,0.003115264797507788
pens_made,0.0
pens_att,0.0
shots_total,0.022585669781931463
shots_on_target,0.006230529595015576
sca,0.029595015576323987
gca,0.003115264797507788
xg,0.0018691588785046732
crosses_into_penalty_area,0.001557632398753894
passes_into_final_third,0.029595015576323987
passes_into_penalty_area,0.014797507788161994
progressive_passes,0.040498442367601244
carry_progressive_distance,1.368380062305296
assisted_shots,0.012461059190031152
fouled,0.008566978193146417
pens_won,0.0
tackles,0.020249221183800622
interceptions,0.010124610591900311
blocks,0.022585669781931463
tackles_won,0.014018691588785047
dribble_tackles,0.010124610591900311
dribbles_vs,0.035046728971962614
pressures,0.32087227414330216
pressure_regains,0.06931464174454828
clearances,0.002336448598130841
errors,0.0
aerials_won,0.008566978193146417
aerials_lost,0.02570093457943925
ball_recoveries,0.10514018691588785
pens_conceded,0.0
fouls,0.010903426791277258
cards_yellow_red,0.0
