position,FW
passes_completed,0.16773017319963537
passes,0.2415679124886053
dribbles_completed,0.01276207839562443
dribbles,0.023701002734731084
passes_completed_short,0.08751139471285324
passes_short,0.11303555150410209
passes_completed_medium,0.0601640838650866
passes_medium,0.0829535095715588
passes_completed_long,0.010938924339106655
passes_long,0.02187784867821331
passes_total_distance,2.6718322698268
passes_free_kicks,0.0
through_balls,0.0027347310847766638
passes_pressure,0.06654512306289881
passes_switches,0.007292616226071103
crosses,0.010938924339106655
corner_kicks,0.0
passes_intercepted,0.007292616226071103
passes_blocked,0.018231540565177756
dispossessed,0.024612579762989972
goals,0.0036463081130355514
assists,0.0018231540565177757
pens_made,0.0
pens_att,0.0
shots_total,0.03372835004557885
shots_on_target,0.008204193254329991
sca,0.022789425706472195
gca,0.004557885141294439
xg,0.0035551504102096622
crosses_into_penalty_area,0.0
passes_into_final_third,0.010938924339106655
passes_into_penalty_area,0.0027347310847766638
progressive_passes,0.01731996353691887
carry_progressive_distance,0.7593436645396536
assisted_shots,0.010027347310847767
fouled,0.014585232452142206
pens_won,0.0009115770282588879
tackles,0.007292616226071103
interceptions,0.0027347310847766638
blocks,0.009115770282588878
tackles_won,0.0054694621695533276
dribble_tackles,0.0
dribbles_vs,0.004557885141294439
pressures,0.20875113947128532
pressure_regains,0.0528714676390155
clearances,0.009115770282588878
errors,0.0
aerials_won,0.02643573381950775
aerials_lost,0.07566089334548769
ball_recoveries,0.06563354603463993
pens_conceded,0.0
fouls,0.014585232452142206
cards_yellow_red,0.0
