position,WB
passes_completed,0.5861920482273575
passes,0.7025979618200087
dribbles_completed,0.008037892923783551
dribbles,0.01578871824314626
passes_completed_short,0.2642457298693842
passes_short,0.29008181426725993
passes_completed_medium,0.26008324960528206
passes_medium,0.3029998564661978
passes_completed_long,0.05569111525764318
passes_long,0.09329697143677336
passes_total_distance,10.377350366011196
passes_free_kicks,0.011769771781254485
through_balls,0.00028706760442084113
passes_pressure,0.08454140950193771
passes_switches,0.011339170374623224
crosses,0.016649921056408785
corner_kicks,0.00028706760442084113
passes_intercepted,0.009616764748098177
passes_blocked,0.015358116836515
dispossessed,0.006602554901679346
goals,0.0011482704176833645
assists,0.0011482704176833645
pens_made,0.0
pens_att,0.0
shots_total,0.006171953495048084
shots_on_target,0.002153007033156308
sca,0.02009473230945888
gca,0.002870676044208411
xg,0.0009186163341466916
crosses_into_penalty_area,0.003731878857470934
passes_into_final_third,0.04420841108080953
passes_into_penalty_area,0.009903832352519019
progressive_passes,0.04779675613607005
carry_progressive_distance,1.3130472226209273
assisted_shots,0.008899095737046074
fouled,0.013635711209989953
pens_won,0.00028706760442084113
tackles,0.02569255059566528
interceptions,0.009903832352519019
blocks,0.017080522463040045
tackles_won,0.017224056265250465
dribble_tackles,0.009903832352519019
dribbles_vs,0.02368307736471939
pressures,0.15257643174967706
pressure_regains,0.04435194488301995
clearances,0.022391273144825606
errors,0.00028706760442084113
aerials_won,0.015214583034304579
aerials_lost,0.014353380221042055
ball_recoveries,0.09200516721687957
pens_conceded,0.0
fouls,0.01995119850724846
cards_yellow_red,0.0
