position,DM
passes_completed,0.3387096774193548
passes,0.4009216589861751
dribbles_completed,0.02304147465437788
dribbles,0.03341013824884793
passes_completed_short,0.14861751152073732
passes_short,0.16244239631336405
passes_completed_medium,0.15207373271889402
passes_medium,0.17972350230414746
passes_completed_long,0.03341013824884793
passes_long,0.04608294930875576
passes_total_distance,5.983870967741935
passes_free_kicks,0.010368663594470046
through_balls,0.001152073732718894
passes_pressure,0.05069124423963134
passes_switches,0.004608294930875576
crosses,0.0034562211981566822
corner_kicks,0.0
passes_intercepted,0.009216589861751152
passes_blocked,0.009216589861751152
dispossessed,0.01728110599078341
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01152073732718894
shots_on_target,0.0034562211981566822
sca,0.01728110599078341
gca,0.001152073732718894
xg,0.0004608294930875576
crosses_into_penalty_area,0.001152073732718894
passes_into_final_third,0.03110599078341014
passes_into_penalty_area,0.002304147465437788
progressive_passes,0.03110599078341014
carry_progressive_distance,1.2085253456221199
assisted_shots,0.008064516129032258
fouled,0.012672811059907835
pens_won,0.0
tackles,0.026497695852534562
interceptions,0.01152073732718894
blocks,0.019585253456221197
tackles_won,0.013824884792626729
dribble_tackles,0.009216589861751152
dribbles_vs,0.026497695852534562
pressures,0.20276497695852536
pressure_regains,0.059907834101382486
clearances,0.009216589861751152
errors,0.0
aerials_won,0.0034562211981566822
aerials_lost,0.010368663594470046
ball_recoveries,0.10714285714285714
pens_conceded,0.002304147465437788
fouls,0.019585253456221197
cards_yellow_red,0.0
