position,RB
passes_completed,0.3888446215139442
passes,0.5187250996015936
dribbles_completed,0.016733067729083666
dribbles,0.026294820717131476
passes_completed_short,0.17131474103585656
passes_short,0.19681274900398407
passes_completed_medium,0.16653386454183267
passes_medium,0.20876494023904382
passes_completed_long,0.04541832669322709
passes_long,0.08605577689243028
passes_total_distance,7.089243027888446
passes_free_kicks,0.00398406374501992
through_balls,0.0007968127490039841
passes_pressure,0.0796812749003984
passes_switches,0.005577689243027889
crosses,0.01195219123505976
corner_kicks,0.0
passes_intercepted,0.01593625498007968
passes_blocked,0.020717131474103586
dispossessed,0.012749003984063745
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0007968127490039841
shots_on_target,0.0
sca,0.012749003984063745
gca,0.0007968127490039841
xg,0.0
crosses_into_penalty_area,0.00398406374501992
passes_into_final_third,0.031075697211155377
passes_into_penalty_area,0.007171314741035857
progressive_passes,0.03346613545816733
carry_progressive_distance,2.0191235059760957
assisted_shots,0.00796812749003984
fouled,0.008764940239043825
pens_won,0.0
tackles,0.015139442231075698
interceptions,0.015139442231075698
blocks,0.024701195219123506
tackles_won,0.008764940239043825
dribble_tackles,0.007171314741035857
dribbles_vs,0.013545816733067729
pressures,0.149800796812749
pressure_regains,0.04302788844621514
clearances,0.019123505976095617
errors,0.0007968127490039841
aerials_won,0.00398406374501992
aerials_lost,0.007171314741035857
ball_recoveries,0.0900398406374502
pens_conceded,0.0
fouls,0.019123505976095617
cards_yellow_red,0.0
