position,LW
minutes,1072.0
passes_completed,0.2126865671641791
passes,0.31902985074626866
dribbles_completed,0.030783582089552237
dribbles,0.051305970149253734
passes_completed_short,0.11007462686567164
passes_short,0.14925373134328357
passes_completed_medium,0.07929104477611941
passes_medium,0.10727611940298508
passes_completed_long,0.01585820895522388
passes_long,0.036380597014925374
passes_total_distance,3.392723880597015
passes_free_kicks,0.0018656716417910447
through_balls,0.0018656716417910447
passes_pressure,0.10354477611940298
passes_switches,0.009328358208955223
crosses,0.016791044776119403
corner_kicks,0.0
passes_intercepted,0.017723880597014924
passes_blocked,0.020522388059701493
dispossessed,0.021455223880597014
goals,0.0037313432835820895
assists,0.0018656716417910447
pens_made,0.0
pens_att,0.0
shots_total,0.022388059701492536
shots_on_target,0.0065298507462686565
sca,0.027985074626865673
gca,0.005597014925373134
xg,0.0025186567164179104
crosses_into_penalty_area,0.0018656716417910447
passes_into_final_third,0.013992537313432836
passes_into_penalty_area,0.011194029850746268
progressive_passes,0.024253731343283583
carry_progressive_distance,1.8078358208955223
assisted_shots,0.010261194029850746
fouled,0.013992537313432836
pens_won,0.0
tackles,0.025186567164179104
interceptions,0.007462686567164179
blocks,0.020522388059701493
tackles_won,0.01585820895522388
dribble_tackles,0.0065298507462686565
dribbles_vs,0.020522388059701493
pressures,0.2126865671641791
pressure_regains,0.048507462686567165
clearances,0.014925373134328358
errors,0.0
aerials_won,0.017723880597014924
aerials_lost,0.011194029850746268
ball_recoveries,0.06902985074626866
pens_conceded,0.0
fouls,0.011194029850746268
cards_yellow_red,0.0
