position,RW
minutes,544.0
passes_completed,0.3125
passes,0.4099264705882353
dribbles_completed,0.014705882352941176
dribbles,0.03125
passes_completed_short,0.14338235294117646
passes_short,0.15992647058823528
passes_completed_medium,0.10477941176470588
passes_medium,0.14705882352941177
passes_completed_long,0.05514705882352941
passes_long,0.07352941176470588
passes_total_distance,6.051470588235294
passes_free_kicks,0.016544117647058824
through_balls,0.001838235294117647
passes_pressure,0.07720588235294118
passes_switches,0.027573529411764705
crosses,0.022058823529411766
corner_kicks,0.03676470588235294
passes_intercepted,0.007352941176470588
passes_blocked,0.016544117647058824
dispossessed,0.02022058823529412
goals,0.003676470588235294
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016544117647058824
shots_on_target,0.0055147058823529415
sca,0.03676470588235294
gca,0.001838235294117647
xg,0.004779411764705883
crosses_into_penalty_area,0.0
passes_into_final_third,0.016544117647058824
passes_into_penalty_area,0.012867647058823529
progressive_passes,0.03125
carry_progressive_distance,1.1654411764705883
assisted_shots,0.02022058823529412
fouled,0.014705882352941176
pens_won,0.0
tackles,0.011029411764705883
interceptions,0.0055147058823529415
blocks,0.016544117647058824
tackles_won,0.007352941176470588
dribble_tackles,0.0055147058823529415
dribbles_vs,0.029411764705882353
pressures,0.24632352941176472
pressure_regains,0.06066176470588235
clearances,0.007352941176470588
errors,0.0
aerials_won,0.0
aerials_lost,0.016544117647058824
ball_recoveries,0.06801470588235294
pens_conceded,0.0
fouls,0.007352941176470588
cards_yellow_red,0.0
