position,LM
passes_completed,0.24649122807017543
passes,0.31140350877192985
dribbles_completed,0.008771929824561403
dribbles,0.016666666666666666
passes_completed_short,0.10438596491228071
passes_short,0.12017543859649123
passes_completed_medium,0.09210526315789473
passes_medium,0.11578947368421053
passes_completed_long,0.039473684210526314
passes_long,0.05964912280701754
passes_total_distance,4.583333333333333
passes_free_kicks,0.005263157894736842
through_balls,0.0
passes_pressure,0.07456140350877193
passes_switches,0.007894736842105263
crosses,0.0043859649122807015
corner_kicks,0.0
passes_intercepted,0.007017543859649123
passes_blocked,0.0061403508771929825
dispossessed,0.012280701754385965
goals,0.0017543859649122807
assists,0.0008771929824561404
pens_made,0.0
pens_att,0.0
shots_total,0.017543859649122806
shots_on_target,0.005263157894736842
sca,0.021929824561403508
gca,0.0035087719298245615
xg,0.0010526315789473684
crosses_into_penalty_area,0.0008771929824561404
passes_into_final_third,0.02982456140350877
passes_into_penalty_area,0.005263157894736842
progressive_passes,0.03684210526315789
carry_progressive_distance,0.9885964912280701
assisted_shots,0.0043859649122807015
fouled,0.018421052631578946
pens_won,0.0
tackles,0.03333333333333333
interceptions,0.014912280701754385
blocks,0.021052631578947368
tackles_won,0.015789473684210527
dribble_tackles,0.007017543859649123
dribbles_vs,0.028070175438596492
pressures,0.20614035087719298
pressure_regains,0.04824561403508772
clearances,0.009649122807017544
errors,0.0
aerials_won,0.0061403508771929825
aerials_lost,0.0043859649122807015
ball_recoveries,0.10701754385964912
pens_conceded,0.0017543859649122807
fouls,0.021052631578947368
cards_yellow_red,0.0
