position,LB
minutes,540.0
passes_completed,0.524074074074074
passes,0.5907407407407408
dribbles_completed,0.0
dribbles,0.005555555555555556
passes_completed_short,0.23333333333333334
passes_short,0.25
passes_completed_medium,0.22962962962962963
passes_medium,0.2537037037037037
passes_completed_long,0.05555555555555555
passes_long,0.07222222222222222
passes_total_distance,9.455555555555556
passes_free_kicks,0.020370370370370372
through_balls,0.0
passes_pressure,0.05555555555555555
passes_switches,0.011111111111111112
crosses,0.014814814814814815
corner_kicks,0.001851851851851852
passes_intercepted,0.005555555555555556
passes_blocked,0.009259259259259259
dispossessed,0.003703703703703704
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.001851851851851852
shots_on_target,0.001851851851851852
sca,0.024074074074074074
gca,0.005555555555555556
xg,0.0
crosses_into_penalty_area,0.003703703703703704
passes_into_final_third,0.040740740740740744
passes_into_penalty_area,0.007407407407407408
progressive_passes,0.03333333333333333
carry_progressive_distance,1.674074074074074
assisted_shots,0.014814814814814815
fouled,0.018518518518518517
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.012962962962962963
blocks,0.012962962962962963
tackles_won,0.018518518518518517
dribble_tackles,0.011111111111111112
dribbles_vs,0.02962962962962963
pressures,0.11296296296296296
pressure_regains,0.03333333333333333
clearances,0.02962962962962963
errors,0.0
aerials_won,0.014814814814814815
aerials_lost,0.005555555555555556
ball_recoveries,0.07222222222222222
pens_conceded,0.0
fouls,0.007407407407407408
cards_yellow_red,0.0
