position,RW
passes_completed,0.38613081166272656
passes,0.5216706067769897
dribbles_completed,0.03309692671394799
dribbles,0.06067769897557131
passes_completed_short,0.20882584712371946
passes_short,0.24349881796690306
passes_completed_medium,0.13711583924349882
passes_medium,0.1765169424743893
passes_completed_long,0.0338849487785658
passes_long,0.07249802994483845
passes_total_distance,6.4602048857368
passes_free_kicks,0.004728132387706856
through_balls,0.0031520882584712374
passes_pressure,0.1182033096926714
passes_switches,0.02048857368006304
crosses,0.03230890464933018
corner_kicks,0.014184397163120567
passes_intercepted,0.01024428684003152
passes_blocked,0.02442868400315209
dispossessed,0.0425531914893617
goals,0.0015760441292356187
assists,0.0007880220646178094
pens_made,0.0
pens_att,0.0
shots_total,0.04412923561859732
shots_on_target,0.015760441292356184
sca,0.039401103230890466
gca,0.0031520882584712374
xg,0.0016548463356974
crosses_into_penalty_area,0.0070921985815602835
passes_into_final_third,0.029944838455476755
passes_into_penalty_area,0.015760441292356184
progressive_passes,0.0425531914893617
carry_progressive_distance,2.8951930654058313
assisted_shots,0.014184397163120567
fouled,0.02127659574468085
pens_won,0.0007880220646178094
tackles,0.030732860520094562
interceptions,0.005516154452324665
blocks,0.017336485421591805
tackles_won,0.02048857368006304
dribble_tackles,0.006304176516942475
dribbles_vs,0.036249014972419225
pressures,0.30023640661938533
pressure_regains,0.07880220646178093
clearances,0.006304176516942475
errors,0.0
aerials_won,0.0070921985815602835
aerials_lost,0.014184397163120567
ball_recoveries,0.10480693459416864
pens_conceded,0.0
fouls,0.022852639873916468
cards_yellow_red,0.0
