position,RW
minutes,393.0
passes_completed,0.19338422391857507
passes,0.3333333333333333
dribbles_completed,0.005089058524173028
dribbles,0.02544529262086514
passes_completed_short,0.11195928753180662
passes_short,0.1475826972010178
passes_completed_medium,0.05343511450381679
passes_medium,0.09669211195928754
passes_completed_long,0.02544529262086514
passes_long,0.0737913486005089
passes_total_distance,3.318066157760814
passes_free_kicks,0.01272264631043257
through_balls,0.0
passes_pressure,0.07633587786259542
passes_switches,0.02544529262086514
crosses,0.020356234096692113
corner_kicks,0.027989821882951654
passes_intercepted,0.0
passes_blocked,0.022900763358778626
dispossessed,0.015267175572519083
goals,0.002544529262086514
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02544529262086514
shots_on_target,0.005089058524173028
sca,0.015267175572519083
gca,0.002544529262086514
xg,0.0027989821882951657
crosses_into_penalty_area,0.005089058524173028
passes_into_final_third,0.007633587786259542
passes_into_penalty_area,0.010178117048346057
progressive_passes,0.01272264631043257
carry_progressive_distance,0.8549618320610687
assisted_shots,0.010178117048346057
fouled,0.01272264631043257
pens_won,0.0
tackles,0.017811704834605598
interceptions,0.005089058524173028
blocks,0.030534351145038167
tackles_won,0.010178117048346057
dribble_tackles,0.005089058524173028
dribbles_vs,0.010178117048346057
pressures,0.183206106870229
pressure_regains,0.07124681933842239
clearances,0.010178117048346057
errors,0.0
aerials_won,0.007633587786259542
aerials_lost,0.02544529262086514
ball_recoveries,0.07124681933842239
pens_conceded,0.0
fouls,0.01272264631043257
cards_yellow_red,0.0
