position,FW
minutes,3727.0
passes_completed,0.16662194794741078
passes,0.26965387711295946
dribbles_completed,0.004829621679635095
dribbles,0.01046418030587604
passes_completed_short,0.10276361685001341
passes_short,0.14649852428226456
passes_completed_medium,0.047491279849745105
passes_medium,0.07834719613630266
passes_completed_long,0.008585994097129058
passes_long,0.020660048296216798
passes_total_distance,2.3209015293801984
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08183525623826134
passes_switches,0.00348806010195868
crosses,0.014220552723370002
corner_kicks,0.0
passes_intercepted,0.005097933995170378
passes_blocked,0.0158304266165817
dispossessed,0.017708612825328682
goals,0.0021464985242822645
assists,0.0008049369466058492
pens_made,0.0
pens_att,0.0
shots_total,0.023074859136034343
shots_on_target,0.008585994097129058
sca,0.021733297558357928
gca,0.0018781862087469815
xg,0.003192916554869868
crosses_into_penalty_area,0.0024148108398175474
passes_into_final_third,0.009927555674805473
passes_into_penalty_area,0.005097933995170378
progressive_passes,0.0158304266165817
carry_progressive_distance,0.5272337000268312
assisted_shots,0.01046418030587604
fouled,0.02012342366514623
pens_won,0.0005366246310705661
tackles,0.010732492621411323
interceptions,0.0029514354708881137
blocks,0.012342366514623022
tackles_won,0.006439495572846793
dribble_tackles,0.0018781862087469815
dribbles_vs,0.012342366514623022
pressures,0.21438154011269117
pressure_regains,0.05795546015562114
clearances,0.011805741883552455
errors,0.0
aerials_won,0.047491279849745105
aerials_lost,0.06385833109739737
ball_recoveries,0.053662463107056614
pens_conceded,0.0
fouls,0.02334317145156963
cards_yellow_red,0.0
