position,DM
minutes,1797.0
passes_completed,0.5887590428491931
passes,0.7134112409571508
dribbles_completed,0.0038953811908736783
dribbles,0.006121313299944352
passes_completed_short,0.221480244852532
passes_short,0.2531997774067891
passes_completed_medium,0.2632164718976071
passes_medium,0.29827490261547024
passes_completed_long,0.09348914858096828
passes_long,0.13967723984418476
passes_total_distance,11.53923205342237
passes_free_kicks,0.018920422927100722
through_balls,0.0005564830272676684
passes_pressure,0.10907067334446299
passes_switches,0.01725097384529772
crosses,0.006121313299944352
corner_kicks,0.0022259321090706734
passes_intercepted,0.016138007790762382
passes_blocked,0.012242626599888704
dispossessed,0.008903728436282694
goals,0.0005564830272676684
assists,0.001669449081803005
pens_made,0.0
pens_att,0.0
shots_total,0.008347245409015025
shots_on_target,0.0011129660545353367
sca,0.015581524763494713
gca,0.0022259321090706734
xg,0.0005564830272676684
crosses_into_penalty_area,0.0011129660545353367
passes_into_final_third,0.07011686143572621
passes_into_penalty_area,0.01001669449081803
progressive_passes,0.06121313299944352
carry_progressive_distance,1.127434613244296
assisted_shots,0.0077907623817473565
fouled,0.0027824151363383415
pens_won,0.0
tackles,0.018363939899833055
interceptions,0.00667779632721202
blocks,0.025598219254312743
tackles_won,0.011129660545353366
dribble_tackles,0.005008347245409015
dribbles_vs,0.02003338898163606
pressures,0.1636060100166945
pressure_regains,0.04897050639955482
clearances,0.03060656649972176
errors,0.0
aerials_won,0.020589872008903727
aerials_lost,0.021702838063439065
ball_recoveries,0.11908736783528102
pens_conceded,0.0
fouls,0.014468558708959377
cards_yellow_red,0.0
