position,CB
minutes,360.0
passes_completed,0.7277777777777777
passes,0.7777777777777778
dribbles_completed,0.005555555555555556
dribbles,0.005555555555555556
passes_completed_short,0.20277777777777778
passes_short,0.21944444444444444
passes_completed_medium,0.3861111111111111
passes_medium,0.3972222222222222
passes_completed_long,0.12222222222222222
passes_long,0.1388888888888889
passes_total_distance,15.725
passes_free_kicks,0.05
through_balls,0.0
passes_pressure,0.07222222222222222
passes_switches,0.03611111111111111
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.002777777777777778
dispossessed,0.0
goals,0.0
assists,0.002777777777777778
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.002777777777777778
gca,0.002777777777777778
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.019444444444444445
passes_into_penalty_area,0.0
progressive_passes,0.019444444444444445
carry_progressive_distance,1.45
assisted_shots,0.002777777777777778
fouled,0.013888888888888888
pens_won,0.0
tackles,0.011111111111111112
interceptions,0.002777777777777778
blocks,0.027777777777777776
tackles_won,0.008333333333333333
dribble_tackles,0.0
dribbles_vs,0.008333333333333333
pressures,0.08611111111111111
pressure_regains,0.044444444444444446
clearances,0.03888888888888889
errors,0.0
aerials_won,0.016666666666666666
aerials_lost,0.016666666666666666
ball_recoveries,0.1
pens_conceded,0.0
fouls,0.002777777777777778
cards_yellow_red,0.0
