position,AM
passes_completed,0.3070362473347548
passes,0.3752665245202559
dribbles_completed,0.03411513859275053
dribbles,0.057569296375266525
passes_completed_short,0.16844349680170576
passes_short,0.19616204690831557
passes_completed_medium,0.1023454157782516
passes_medium,0.1279317697228145
passes_completed_long,0.031982942430703626
passes_long,0.03837953091684435
passes_total_distance,5.285714285714286
passes_free_kicks,0.0021321961620469083
through_balls,0.0021321961620469083
passes_pressure,0.06396588486140725
passes_switches,0.0042643923240938165
crosses,0.014925373134328358
corner_kicks,0.0
passes_intercepted,0.0042643923240938165
passes_blocked,0.006396588486140725
dispossessed,0.023454157782515993
goals,0.0021321961620469083
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0255863539445629
shots_on_target,0.008528784648187633
sca,0.042643923240938165
gca,0.0
xg,0.00255863539445629
crosses_into_penalty_area,0.0021321961620469083
passes_into_final_third,0.019189765458422176
passes_into_penalty_area,0.01279317697228145
progressive_passes,0.042643923240938165
carry_progressive_distance,1.884861407249467
assisted_shots,0.017057569296375266
fouled,0.021321961620469083
pens_won,0.0
tackles,0.021321961620469083
interceptions,0.008528784648187633
blocks,0.006396588486140725
tackles_won,0.014925373134328358
dribble_tackles,0.006396588486140725
dribbles_vs,0.017057569296375266
pressures,0.27078891257995735
pressure_regains,0.08315565031982942
clearances,0.006396588486140725
errors,0.0
aerials_won,0.019189765458422176
aerials_lost,0.0255863539445629
ball_recoveries,0.09594882729211088
pens_conceded,0.0
fouls,0.010660980810234541
cards_yellow_red,0.0
