position,AM
minutes,311.0
passes_completed,0.3183279742765273
passes,0.3762057877813505
dribbles_completed,0.01607717041800643
dribbles,0.02572347266881029
passes_completed_short,0.16720257234726688
passes_short,0.1864951768488746
passes_completed_medium,0.1189710610932476
passes_medium,0.13504823151125403
passes_completed_long,0.02572347266881029
passes_long,0.03536977491961415
passes_total_distance,4.990353697749196
passes_free_kicks,0.003215434083601286
through_balls,0.003215434083601286
passes_pressure,0.07395498392282958
passes_switches,0.003215434083601286
crosses,0.003215434083601286
corner_kicks,0.0
passes_intercepted,0.003215434083601286
passes_blocked,0.01607717041800643
dispossessed,0.03536977491961415
goals,0.0
assists,0.003215434083601286
pens_made,0.0
pens_att,0.0
shots_total,0.01929260450160772
shots_on_target,0.006430868167202572
sca,0.03215434083601286
gca,0.003215434083601286
xg,0.0012861736334405145
crosses_into_penalty_area,0.003215434083601286
passes_into_final_third,0.01929260450160772
passes_into_penalty_area,0.01607717041800643
progressive_passes,0.02572347266881029
carry_progressive_distance,1.7041800643086817
assisted_shots,0.01607717041800643
fouled,0.022508038585209004
pens_won,0.0
tackles,0.01607717041800643
interceptions,0.003215434083601286
blocks,0.01929260450160772
tackles_won,0.012861736334405145
dribble_tackles,0.003215434083601286
dribbles_vs,0.012861736334405145
pressures,0.2540192926045016
pressure_regains,0.07717041800643087
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.012861736334405145
ball_recoveries,0.08038585209003216
pens_conceded,0.0
fouls,0.022508038585209004
cards_yellow_red,0.0
