position,FW
minutes,737.0
passes_completed,0.17367706919945725
passes,0.25780189959294436
dribbles_completed,0.005427408412483039
dribbles,0.014925373134328358
passes_completed_short,0.10583446404341927
passes_short,0.13704206241519673
passes_completed_medium,0.04613297150610583
passes_medium,0.0773405698778833
passes_completed_long,0.010854816824966078
passes_long,0.017639077340569877
passes_total_distance,2.3419267299864317
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.036635006784260515
passes_switches,0.0067842605156037995
crosses,0.012211668928086838
corner_kicks,0.0013568521031207597
passes_intercepted,0.0027137042062415195
passes_blocked,0.017639077340569877
dispossessed,0.009497964721845319
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018995929443690638
shots_on_target,0.0067842605156037995
sca,0.025780189959294438
gca,0.0013568521031207597
xg,0.003256445047489824
crosses_into_penalty_area,0.005427408412483039
passes_into_final_third,0.009497964721845319
passes_into_penalty_area,0.0067842605156037995
progressive_passes,0.012211668928086838
carry_progressive_distance,0.5780189959294437
assisted_shots,0.010854816824966078
fouled,0.014925373134328358
pens_won,0.0027137042062415195
tackles,0.010854816824966078
interceptions,0.0027137042062415195
blocks,0.017639077340569877
tackles_won,0.009497964721845319
dribble_tackles,0.0027137042062415195
dribbles_vs,0.013568521031207599
pressures,0.21438263229308005
pressure_regains,0.05698778833107191
clearances,0.008141112618724558
errors,0.0
aerials_won,0.012211668928086838
aerials_lost,0.033921302578018994
ball_recoveries,0.0407055630936228
pens_conceded,0.0
fouls,0.009497964721845319
cards_yellow_red,0.0
